PWSID,Approximate Address
TX2350017,Not Found
TX2200320,Not Found
TX0150253,Not Found
TX0790185,Not Found
TX1012412,Not Found
TX1610019,Not Found
TX1012934,Not Found
TX2360066,Not Found
TX2130044,Not Found
TX1260131,Not Found
TX0140169,Not Found
TX1860020,Not Found
TX1013311,Not Found
TX0920018,Not Found
TX0790077,Not Found
TX0330010,Not Found
TX1010140,Not Found
TX1010835,Not Found
TX1011699,Not Found
TX2330068,Not Found
TX1520266,Not Found
TX0150476,Not Found
TX1013454,Not Found
TX1230100,Not Found
TX1700231,Not Found
TX1370005,Not Found
TX1013011,Not Found
TX1100022,Not Found
TX2130022,Not Found
TX1700205,Not Found
TX1670016,Not Found
TX1013221,Not Found
TX1013183,Not Found
TX0790013,Not Found
TX0200369,Not Found
TX1230079,Not Found
TX0710174,Not Found
TX1013018,Not Found
TX0100029,Not Found
TX1420009,Not Found
TX2370104,Not Found
TX0190068,Not Found
TX2370066,Not Found
TX1580014,Not Found
TX0450018,Not Found
TX0460036,Not Found
TX1300017,Not Found
TX1520036,Not Found
TX0790030,Not Found
TX0460259,Not Found
TX1013197,Not Found
TX0200502,Not Found
TX0110022,Not Found
TX0720019,Not Found
TX0790242,Not Found
TX1460024,Not Found
TX0710152,Not Found
TX1011164,Not Found
TX1810176,Not Found
TX0790187,Not Found
TX2200346,Not Found
TX1230096,Not Found
TX1300057,Not Found
TX1300043,Not Found
TX1013020,Not Found
TX2460043,Not Found
TX0710161,Not Found
TX1013407,Not Found
TX2460170,Not Found
TX1013487,Not Found
TX0200234,Not Found
TX1250021,Not Found
TX2270081,Not Found
TX0840128,Not Found
TX1910007,Not Found
TX0790298,Not Found
TX1012976,Not Found
TX0790297,Not Found
TX2530022,Not Found
TX2270218,Not Found
TX0790436,Not Found
TX0140173,Not Found
TX0710010,Not Found
TX1012402,Not Found
