State,County,Greenhouse veg and fresh herb sq feet 2012 (GHVEG_SQFT12),Units,FIPS,FID
Arkansas,Izard,0.0,Sq ft,5065.0,203
Arkansas,Jackson,0.0,Sq ft,5067.0,209
Arkansas,Jefferson,0.0,Sq ft,5069.0,213
Arkansas,Johnson,0,Sq ft,5071.0,218
Arkansas,Lafayette,0.0,Sq ft,5073.0,222
Arkansas,Lawrence,0.0,Sq ft,5075.0,230
Arkansas,Lee,0.0,Sq ft,5077.0,237
Arkansas,Lincoln,0,Sq ft,5079.0,244
Arkansas,Little River,0,Sq ft,5081.0,251
Arkansas,Logan,0,Sq ft,5083.0,258
Arkansas,Lonoke,0.0,Sq ft,5085.0,268
Arkansas,Madison,0.0,Sq ft,5087.0,277
Arkansas,Marion,0.0,Sq ft,5089.0,282
Arkansas,Miller,0.0,Sq ft,5091.0,287
Arkansas,Mississippi,0.0,Sq ft,5093.0,294
Arkansas,Monroe,0.0,Sq ft,5095.0,300
Arkansas,Montgomery,0.0,Sq ft,5097.0,304
Arkansas,Nevada,0.0,Sq ft,5099.0,307
Arkansas,Newton,0,Sq ft,5101.0,311
Arkansas,Ouachita,0.0,Sq ft,5103.0,316
Arkansas,Perry,0,Sq ft,5105.0,318
Arkansas,Phillips,0.0,Sq ft,5107.0,322
Arkansas,Pike,0.0,Sq ft,5109.0,327
Arkansas,Poinsett,0.0,Sq ft,5111.0,333
Arkansas,Polk,0,Sq ft,5113.0,337
Arkansas,Pope,0,Sq ft,5115.0,340
Arkansas,Prairie,0.0,Sq ft,5117.0,345
Arkansas,Pulaski,0,Sq ft,5119.0,350
Arkansas,Randolph,0.0,Sq ft,5121.0,353
Arkansas,St. Francis,0.0,Sq ft,5123.0,357
Arkansas,Saline,0,Sq ft,5125.0,360
Arkansas,Scott,0.0,Sq ft,5127.0,364
Arkansas,Searcy,0.0,Sq ft,5129.0,372
Arkansas,Sebastian,0.0,Sq ft,5131.0,378
Arkansas,Sevier,0.0,Sq ft,5133.0,390
Arkansas,Sharp,0.0,Sq ft,5135.0,394
Arkansas,Stone,0.0,Sq ft,5137.0,399
Arkansas,Union,0.0,Sq ft,5139.0,403
Arkansas,Van Buren,0,Sq ft,5141.0,407
Arkansas,Washington,8932.0,Sq ft,5143.0,417
Arkansas,White,0.0,Sq ft,5145.0,428
Arkansas,Woodruff,0.0,Sq ft,5147.0,435
Arkansas,Yell,0,Sq ft,5149.0,438
California,Alameda,400.0,Sq ft,6001.0,457
California,Alpine,0.0,Sq ft,6003.0,461
California,Amador,0,Sq ft,6005.0,472
California,Butte,13424.0,Sq ft,6007.0,486
California,Calaveras,134.0,Sq ft,6009.0,489
California,Colusa,0.0,Sq ft,6011.0,497
California,Contra Costa,87060.0,Sq ft,6013.0,503
California,Del Norte,7740.0,Sq ft,6015.0,511
California,El Dorado,6685.0,Sq ft,6017.0,522
California,Fresno,172843.0,Sq ft,6019.0,527
California,Glenn,0.0,Sq ft,6021.0,537
California,Humboldt,78755.0,Sq ft,6023.0,551
California,Imperial,0,Sq ft,6025.0,557
California,Inyo,0.0,Sq ft,6027.0,562
California,Kern,235992.0,Sq ft,6029.0,84
California,Kings,48000.0,Sq ft,6031.0,94
California,Lake,6776.0,Sq ft,6033.0,100
California,Lassen,0.0,Sq ft,6035.0,104
California,Los Angeles,394494.0,Sq ft,6037.0,139
California,Madera,17500.0,Sq ft,6039.0,153
California,Marin,9505.0,Sq ft,6041.0,168
California,Mariposa,0,Sq ft,6043.0,178
California,Mendocino,29600.0,Sq ft,6045.0,190
California,Merced,0,Sq ft,6047.0,204
California,Modoc,18000.0,Sq ft,6049.0,207
California,Mono,0.0,Sq ft,6051.0,214
California,Monterey,474300.0,Sq ft,6053.0,228
California,Napa,0.0,Sq ft,6055.0,236
California,Nevada,14644.0,Sq ft,6057.0,243
California,Orange,150.0,Sq ft,6059.0,257
California,Placer,4377.0,Sq ft,6061.0,266
California,Plumas,0,Sq ft,6063.0,275
California,Riverside,2599822.0,Sq ft,6065.0,281
California,Sacramento,25030.0,Sq ft,6067.0,289
California,San Benito,340200.0,Sq ft,6069.0,295
California,San Bernardino,105024.0,Sq ft,6071.0,302
California,San Diego,4649990.0,Sq ft,6073.0,315
California,San Francisco,0.0,Sq ft,6075.0,331
California,San Joaquin,281300.0,Sq ft,6077.0,339
California,San Luis Obispo,106256.0,Sq ft,6079.0,351
California,San Mateo,192200.0,Sq ft,6081.0,368
California,Santa Barbara,3826760.0,Sq ft,6083.0,391
California,Santa Clara,4508936.0,Sq ft,6085.0,406
California,Santa Cruz,1582888.0,Sq ft,6087.0,415
California,Shasta,16060.0,Sq ft,6089.0,431
California,Sierra,0.0,Sq ft,6091.0,439
California,Siskiyou,0,Sq ft,6093.0,446
California,Solano,0,Sq ft,6095.0,453
California,Sonoma,87846.0,Sq ft,6097.0,463
California,Stanislaus,0,Sq ft,6099.0,473
California,Sutter,32800.0,Sq ft,6101.0,483
California,Tehama,0,Sq ft,6103.0,492
California,Trinity,0,Sq ft,6105.0,500
California,Tulare,0,Sq ft,6107.0,501
California,Tuolumne,0.0,Sq ft,6109.0,513
California,Ventura,0,Sq ft,6111.0,521
California,Yolo,0,Sq ft,6113.0,525
California,Yuba,0,Sq ft,6115.0,541
Colorado,Adams,14400.0,Sq ft,8001.0,545
Colorado,Alamosa,0.0,Sq ft,8003.0,549
Colorado,Arapahoe,0,Sq ft,8005.0,558
Colorado,Archuleta,0,Sq ft,8007.0,560
Colorado,Baca,0.0,Sq ft,8009.0,563
Colorado,Bent,0.0,Sq ft,8011.0,564
Colorado,Boulder,0,Sq ft,8013.0,570
Colorado,Broomfield,0.0,Sq ft,8014.0,577
Colorado,Chaffee,0,Sq ft,8015.0,582
Colorado,Cheyenne,0.0,Sq ft,8017.0,587
Colorado,Clear Creek,0.0,Sq ft,8019.0,591
Colorado,Conejos,0.0,Sq ft,8021.0,596
Colorado,Costilla,0.0,Sq ft,8023.0,599
Colorado,Crowley,0.0,Sq ft,8025.0,605
Colorado,Custer,0.0,Sq ft,8027.0,610
Colorado,Delta,45592.0,Sq ft,8029.0,617
Colorado,Denver,0,Sq ft,8031.0,628
Colorado,Dolores,2160.0,Sq ft,8033.0,636
Colorado,Douglas,0,Sq ft,8035.0,644
Colorado,Eagle,0,Sq ft,8037.0,648
Colorado,Elbert,0,Sq ft,8039.0,655
Colorado,El Paso,6055.0,Sq ft,8041.0,661
Colorado,Fremont,0,Sq ft,8043.0,664
Colorado,Garfield,0.0,Sq ft,8045.0,667
Colorado,Gilpin,0.0,Sq ft,8047.0,672
Colorado,Grand,0.0,Sq ft,8049.0,677
Colorado,Gunnison,0,Sq ft,8051.0,682
Colorado,Hinsdale,0.0,Sq ft,8053.0,688
Colorado,Huerfano,0,Sq ft,8055.0,693
Colorado,Jackson,0.0,Sq ft,8057.0,701
Colorado,Jefferson,0,Sq ft,8059.0,706
Colorado,Kiowa,0.0,Sq ft,8061.0,711
Colorado,Kit Carson,0,Sq ft,8063.0,716
Colorado,Lake,0.0,Sq ft,8065.0,721
Colorado,La Plata,9140.0,Sq ft,8067.0,727
Colorado,Larimer,51050.0,Sq ft,8069.0,734
Colorado,Las Animas,0,Sq ft,8071.0,741
Colorado,Lincoln,0.0,Sq ft,8073.0,747
Colorado,Logan,0.0,Sq ft,8075.0,749
Colorado,Mesa,18800.0,Sq ft,8077.0,751
Colorado,Mineral,0.0,Sq ft,8079.0,757
Colorado,Moffat,0.0,Sq ft,8081.0,758
Colorado,Montezuma,26644.0,Sq ft,8083.0,766
Colorado,Montrose,26660.0,Sq ft,8085.0,769
Colorado,Morgan,0,Sq ft,8087.0,775
Colorado,Otero,0.0,Sq ft,8089.0,777
Colorado,Ouray,0,Sq ft,8091.0,780
Colorado,Park,0.0,Sq ft,8093.0,782
Colorado,Phillips,0.0,Sq ft,8095.0,785
Colorado,Pitkin,0.0,Sq ft,8097.0,789
Colorado,Prowers,0.0,Sq ft,8099.0,792
Colorado,Pueblo,0,Sq ft,8101.0,795
Colorado,Rio Blanco,0.0,Sq ft,8103.0,799
Colorado,Rio Grande,0,Sq ft,8105.0,802
Colorado,Routt,0,Sq ft,8107.0,809
Colorado,Saguache,0,Sq ft,8109.0,811
Colorado,San Juan,0.0,Sq ft,8111.0,347
Colorado,San Miguel,9800.0,Sq ft,8113.0,359
Colorado,Sedgwick,0.0,Sq ft,8115.0,366
Colorado,Summit,0.0,Sq ft,8117.0,373
Colorado,Teller,920.0,Sq ft,8119.0,375
Colorado,Washington,0.0,Sq ft,8121.0,377
Colorado,Weld,183788.0,Sq ft,8123.0,382
Colorado,Yuma,0.0,Sq ft,8125.0,385
Connecticut,Fairfield,152769.0,Sq ft,9001.0,410
Connecticut,Hartford,228392.0,Sq ft,9003.0,432
Connecticut,Litchfield,122631.0,Sq ft,9005.0,443
Connecticut,Middlesex,116010.0,Sq ft,9007.0,450
Connecticut,New Haven,107476.0,Sq ft,9009.0,466
Connecticut,New London,101480.0,Sq ft,9011.0,517
Connecticut,Tolland,11206.0,Sq ft,9013.0,524
Connecticut,Windham,58628.0,Sq ft,9015.0,529
Delaware,Kent,68528.0,Sq ft,10001.0,532
Delaware,New Castle,12059.0,Sq ft,10003.0,536
Delaware,Sussex,41863.0,Sq ft,10005.0,609
District of Columbia,District of Columbia,0,Sq ft,11001.0,630
Florida,Alachua,23956.0,Sq ft,12001.0,639
Florida,Baker,0,Sq ft,12003.0,641
Florida,Bay,0.0,Sq ft,12005.0,658
Florida,Bradford,0.0,Sq ft,12007.0,665
Florida,Brevard,125000.0,Sq ft,12009.0,686
Florida,Broward,0,Sq ft,12011.0,695
Florida,Calhoun,0,Sq ft,12013.0,699
Florida,Charlotte,0.0,Sq ft,12015.0,743
Florida,Citrus,0.0,Sq ft,12017.0,843
Florida,Clay,16875.0,Sq ft,12019.0,852
Florida,Collier,0,Sq ft,12021.0,894
Florida,Columbia,14400.0,Sq ft,12023.0,903
Florida,DeSoto,0,Sq ft,12027.0,906
Florida,Dixie,0.0,Sq ft,12029.0,918
Florida,Duval,0.0,Sq ft,12031.0,924
Florida,Escambia,0.0,Sq ft,12033.0,931
Florida,Flagler,0,Sq ft,12035.0,935
Florida,Franklin,0.0,Sq ft,12037.0,937
Florida,Gadsden,11328.0,Sq ft,12039.0,938
Florida,Gilchrist,0.0,Sq ft,12041.0,939
Florida,Glades,0.0,Sq ft,12043.0,940
Florida,Gulf,0.0,Sq ft,12045.0,941
Florida,Hamilton,0.0,Sq ft,12047.0,942
Florida,Hardee,0.0,Sq ft,12049.0,943
Florida,Hendry,0.0,Sq ft,12051.0,944
Florida,Hernando,13090.0,Sq ft,12053.0,945
Florida,Highlands,0.0,Sq ft,12055.0,946
Florida,Hillsborough,356520.0,Sq ft,12057.0,947
Florida,Holmes,21000.0,Sq ft,12059.0,948
Florida,Indian River,10440.0,Sq ft,12061.0,949
Florida,Jackson,0.0,Sq ft,12063.0,950
Florida,Jefferson,0,Sq ft,12065.0,951
Florida,Lafayette,0.0,Sq ft,12067.0,952
Florida,Lake,10184.0,Sq ft,12069.0,953
Florida,Lee,13200.0,Sq ft,12071.0,954
Florida,Leon,0.0,Sq ft,12073.0,955
Florida,Levy,1800.0,Sq ft,12075.0,956
Florida,Liberty,0.0,Sq ft,12077.0,957
Florida,Madison,0.0,Sq ft,12079.0,958
Florida,Manatee,86878.0,Sq ft,12081.0,959
Florida,Marion,13414.0,Sq ft,12083.0,960
Florida,Martin,0,Sq ft,12085.0,961
Florida,Miami-Dade,28000.0,Sq ft,12086.0,962
Florida,Monroe,0.0,Sq ft,12087.0,963
Florida,Nassau,0.0,Sq ft,12089.0,964
Florida,Okaloosa,5340.0,Sq ft,12091.0,965
Florida,Okeechobee,0,Sq ft,12093.0,966
Florida,Orange,21602.0,Sq ft,12095.0,967
Florida,Osceola,0,Sq ft,12097.0,968
Florida,Palm Beach,258500.0,Sq ft,12099.0,969
Florida,Pasco,13427.0,Sq ft,12101.0,970
Florida,Pinellas,0.0,Sq ft,12103.0,971
Florida,Polk,91542.0,Sq ft,12105.0,972
Florida,Putnam,0.0,Sq ft,12107.0,973
Florida,St. Johns,36920.0,Sq ft,12109.0,974
Florida,St. Lucie,0,Sq ft,12111.0,975
Florida,Santa Rosa,11920.0,Sq ft,12113.0,976
Florida,Sarasota,0.0,Sq ft,12115.0,977
Florida,Seminole,0,Sq ft,12117.0,978
Florida,Sumter,0,Sq ft,12119.0,979
Florida,Suwannee,409300.0,Sq ft,12121.0,980
Florida,Taylor,0,Sq ft,12123.0,981
Florida,Union,23400.0,Sq ft,12125.0,982
Florida,Volusia,6880.0,Sq ft,12127.0,983
Florida,Wakulla,1600.0,Sq ft,12129.0,984
Florida,Walton,0.0,Sq ft,12131.0,985
Florida,Washington,7260.0,Sq ft,12133.0,986
Georgia,Appling,0.0,Sq ft,13001.0,987
Georgia,Atkinson,0.0,Sq ft,13003.0,988
Georgia,Bacon,0.0,Sq ft,13005.0,989
Georgia,Baker,0.0,Sq ft,13007.0,990
Georgia,Baldwin,0.0,Sq ft,13009.0,991
Georgia,Banks,0.0,Sq ft,13011.0,992
Georgia,Barrow,0.0,Sq ft,13013.0,993
Georgia,Bartow,0,Sq ft,13015.0,994
Georgia,Ben Hill,0.0,Sq ft,13017.0,995
Georgia,Berrien,0.0,Sq ft,13019.0,996
Georgia,Bibb,0.0,Sq ft,13021.0,997
Georgia,Bleckley,11736.0,Sq ft,13023.0,998
Georgia,Brantley,0,Sq ft,13025.0,999
Georgia,Brooks,0.0,Sq ft,13027.0,565
Georgia,Bryan,0.0,Sq ft,13029.0,573
Georgia,Bulloch,0,Sq ft,13031.0,579
Georgia,Burke,0,Sq ft,13033.0,583
Georgia,Butts,0.0,Sq ft,13035.0,588
Georgia,Calhoun,0,Sq ft,13037.0,592
Georgia,Camden,0.0,Sq ft,13039.0,603
Georgia,Candler,0.0,Sq ft,13043.0,616
Georgia,Carroll,0,Sq ft,13045.0,620
Georgia,Catoosa,0.0,Sq ft,13047.0,626
Georgia,Charlton,0.0,Sq ft,13049.0,635
Georgia,Chatham,0,Sq ft,13051.0,646
Georgia,Chattahoochee,0.0,Sq ft,13053.0,656
Georgia,Chattooga,0.0,Sq ft,13055.0,659
Georgia,Cherokee,0,Sq ft,13057.0,662
Georgia,Clarke,8640.0,Sq ft,13059.0,666
Georgia,Clay,0.0,Sq ft,13061.0,670
Georgia,Clayton,0.0,Sq ft,13063.0,673
Georgia,Clinch,0.0,Sq ft,13065.0,676
Georgia,Cobb,0,Sq ft,13067.0,680
Georgia,Coffee,0.0,Sq ft,13069.0,684
Georgia,Colquitt,0,Sq ft,13071.0,689
Georgia,Columbia,0.0,Sq ft,13073.0,692
Georgia,Cook,0.0,Sq ft,13075.0,697
Georgia,Coweta,0.0,Sq ft,13077.0,700
Georgia,Crawford,0.0,Sq ft,13079.0,704
Georgia,Crisp,0.0,Sq ft,13081.0,707
Georgia,Dade,0.0,Sq ft,13083.0,708
Georgia,Dawson,0.0,Sq ft,13085.0,713
Georgia,Decatur,0.0,Sq ft,13087.0,714
Georgia,DeKalb,0.0,Sq ft,13089.0,718
Georgia,Dodge,0,Sq ft,13091.0,720
Georgia,Dooly,0.0,Sq ft,13093.0,724
Georgia,Dougherty,0.0,Sq ft,13095.0,728
Georgia,Douglas,0,Sq ft,13097.0,731
Georgia,Early,0.0,Sq ft,13099.0,735
Georgia,Echols,0.0,Sq ft,13101.0,737
Georgia,Effingham,0,Sq ft,13103.0,742
Georgia,Elbert,0,Sq ft,13105.0,746
Georgia,Emanuel,0,Sq ft,13107.0,750
Georgia,Evans,0.0,Sq ft,13109.0,754
Georgia,Fannin,0.0,Sq ft,13111.0,755
Georgia,Fayette,0.0,Sq ft,13113.0,760
Georgia,Floyd,17500.0,Sq ft,13115.0,764
Georgia,Forsyth,22600.0,Sq ft,13117.0,768
Georgia,Franklin,0,Sq ft,13119.0,772
Georgia,Fulton,0,Sq ft,13121.0,779
Georgia,Gilmer,0.0,Sq ft,13123.0,781
Georgia,Glascock,0.0,Sq ft,13125.0,783
Georgia,Glynn,0,Sq ft,13127.0,793
Georgia,Gordon,0.0,Sq ft,13129.0,796
Georgia,Grady,0,Sq ft,13131.0,797
Georgia,Greene,0.0,Sq ft,13133.0,800
Georgia,Gwinnett,3364.0,Sq ft,13135.0,804
Georgia,Habersham,0,Sq ft,13137.0,806
Georgia,Hall,21456.0,Sq ft,13139.0,808
Georgia,Hancock,0,Sq ft,13141.0,810
Georgia,Haralson,0.0,Sq ft,13143.0,813
Georgia,Harris,4176.0,Sq ft,13145.0,814
Georgia,Hart,48000.0,Sq ft,13147.0,816
Georgia,Heard,0,Sq ft,13149.0,817
Georgia,Henry,29200.0,Sq ft,13151.0,820
Georgia,Houston,0,Sq ft,13153.0,823
Georgia,Irwin,0.0,Sq ft,13155.0,825
Georgia,Jackson,0,Sq ft,13157.0,828
Georgia,Jasper,0.0,Sq ft,13159.0,830
Georgia,Jeff Davis,0.0,Sq ft,13161.0,832
Georgia,Jefferson,0,Sq ft,13163.0,834
Georgia,Jenkins,0.0,Sq ft,13165.0,835
Georgia,Johnson,0.0,Sq ft,13167.0,837
Georgia,Jones,0,Sq ft,13169.0,839
Georgia,Lamar,0.0,Sq ft,13171.0,841
Georgia,Lanier,0.0,Sq ft,13173.0,845
Georgia,Laurens,0,Sq ft,13175.0,847
Georgia,Lee,0.0,Sq ft,13177.0,849
Georgia,Liberty,0.0,Sq ft,13179.0,855
Georgia,Lincoln,0.0,Sq ft,13181.0,857
Georgia,Long,0.0,Sq ft,13183.0,860
Georgia,Lowndes,0.0,Sq ft,13185.0,863
Georgia,Lumpkin,2001.0,Sq ft,13187.0,865
Georgia,McDuffie,0.0,Sq ft,13189.0,868
Georgia,McIntosh,0.0,Sq ft,13191.0,871
Georgia,Macon,0,Sq ft,13193.0,874
Georgia,Madison,53610.0,Sq ft,13195.0,875
Georgia,Marion,0.0,Sq ft,13197.0,877
Georgia,Meriwether,0,Sq ft,13199.0,879
Georgia,Miller,0.0,Sq ft,13201.0,881
Georgia,Mitchell,0.0,Sq ft,13205.0,883
Georgia,Monroe,0.0,Sq ft,13207.0,885
Georgia,Montgomery,0.0,Sq ft,13209.0,887
Georgia,Morgan,0.0,Sq ft,13211.0,890
Georgia,Murray,0.0,Sq ft,13213.0,892
Georgia,Muscogee,0.0,Sq ft,13215.0,896
Georgia,Newton,0,Sq ft,13217.0,899
Georgia,Oconee,0.0,Sq ft,13219.0,901
Georgia,Oglethorpe,0,Sq ft,13221.0,905
Georgia,Paulding,0,Sq ft,13223.0,908
Georgia,Peach,0.0,Sq ft,13225.0,910
Georgia,Pickens,0.0,Sq ft,13227.0,912
Georgia,Pierce,0.0,Sq ft,13229.0,915
Georgia,Pike,0,Sq ft,13231.0,7
Georgia,Polk,0.0,Sq ft,13233.0,8
Georgia,Pulaski,0.0,Sq ft,13235.0,11
Georgia,Putnam,60.0,Sq ft,13237.0,13
Georgia,Quitman,0.0,Sq ft,13239.0,16
Georgia,Rabun,26210.0,Sq ft,13241.0,18
Georgia,Randolph,0.0,Sq ft,13243.0,23
Georgia,Richmond,0,Sq ft,13245.0,24
Georgia,Rockdale,0.0,Sq ft,13247.0,28
Georgia,Schley,0.0,Sq ft,13249.0,31
Georgia,Screven,0.0,Sq ft,13251.0,34
Georgia,Seminole,0.0,Sq ft,13253.0,38
Georgia,Spalding,1020.0,Sq ft,13255.0,41
Georgia,Stephens,0.0,Sq ft,13257.0,45
Georgia,Stewart,0.0,Sq ft,13259.0,48
Georgia,Sumter,0.0,Sq ft,13261.0,52
Georgia,Talbot,0.0,Sq ft,13263.0,57
Georgia,Taliaferro,0,Sq ft,13265.0,60
Georgia,Tattnall,0.0,Sq ft,13267.0,63
Georgia,Taylor,0.0,Sq ft,13269.0,69
Georgia,Telfair,0.0,Sq ft,13271.0,75
Georgia,Terrell,0.0,Sq ft,13273.0,78
Georgia,Thomas,0.0,Sq ft,13275.0,83
