State,County,Vegetable acres harvested per 1000 pop 2012 (VEG_ACRESPTH12),Units,FIPS,FID
Arkansas,Clark,3.4632414186138267,"Acres/1,000 pop",5019.0,86
Arkansas,Clay,nan,"Acres/1,000 pop",5021.0,93
Arkansas,Cleburne,nan,"Acres/1,000 pop",5023.0,97
Arkansas,Cleveland,nan,"Acres/1,000 pop",5025.0,103
Arkansas,Columbia,2.5381749703197283,"Acres/1,000 pop",5027.0,107
Arkansas,Conway,0.28295213393067675,"Acres/1,000 pop",5029.0,109
Arkansas,Craighead,1.7508228867567757,"Acres/1,000 pop",5031.0,114
Arkansas,Crawford,7.590929646617999,"Acres/1,000 pop",5033.0,115
Arkansas,Crittenden,0.0,"Acres/1,000 pop",5035.0,119
Arkansas,Cross,95.94242321205938,"Acres/1,000 pop",5037.0,124
Arkansas,Dallas,nan,"Acres/1,000 pop",5039.0,128
Arkansas,Desha,nan,"Acres/1,000 pop",5041.0,130
Arkansas,Drew,3.303143313798615,"Acres/1,000 pop",5043.0,136
Arkansas,Faulkner,0.9361874399068872,"Acres/1,000 pop",5045.0,141
Arkansas,Franklin,nan,"Acres/1,000 pop",5047.0,144
Arkansas,Fulton,nan,"Acres/1,000 pop",5049.0,146
Arkansas,Garland,0.22727742308725388,"Acres/1,000 pop",5051.0,151
Arkansas,Grant,6.597549481621113,"Acres/1,000 pop",5053.0,155
Arkansas,Greene,nan,"Acres/1,000 pop",5055.0,162
Arkansas,Hempstead,3.533252828838499,"Acres/1,000 pop",5057.0,172
Arkansas,Hot Spring,2.1274683127078777,"Acres/1,000 pop",5059.0,184
Arkansas,Howard,nan,"Acres/1,000 pop",5061.0,191
Arkansas,Independence,0.16243874705579772,"Acres/1,000 pop",5063.0,200
Arkansas,Izard,1.6277005031074283,"Acres/1,000 pop",5065.0,203
Arkansas,Jackson,73.19009014116446,"Acres/1,000 pop",5067.0,209
Arkansas,Jefferson,1.3937842582789444,"Acres/1,000 pop",5069.0,213
Arkansas,Johnson,0.4633025751901471,"Acres/1,000 pop",5071.0,218
Arkansas,Lafayette,nan,"Acres/1,000 pop",5073.0,222
Arkansas,Lawrence,1.995305164319249,"Acres/1,000 pop",5075.0,230
Arkansas,Lee,7.485472274204668,"Acres/1,000 pop",5077.0,237
Arkansas,Lincoln,85.53050116632501,"Acres/1,000 pop",5079.0,244
Arkansas,Little River,1.6266460108443068,"Acres/1,000 pop",5081.0,251
Arkansas,Logan,1.0905620938792202,"Acres/1,000 pop",5083.0,258
Arkansas,Lonoke,18.159253658954093,"Acres/1,000 pop",5085.0,268
Arkansas,Madison,1.3434841021047916,"Acres/1,000 pop",5087.0,277
Arkansas,Marion,nan,"Acres/1,000 pop",5089.0,282
Arkansas,Miller,1.1916492884478769,"Acres/1,000 pop",5091.0,287
Arkansas,Mississippi,3.710208562019759,"Acres/1,000 pop",5093.0,294
Arkansas,Monroe,nan,"Acres/1,000 pop",5095.0,300
Arkansas,Montgomery,0.8581849388543232,"Acres/1,000 pop",5097.0,304
Arkansas,Nevada,7.072294566681635,"Acres/1,000 pop",5099.0,307
Arkansas,Newton,1.1130348750927528,"Acres/1,000 pop",5101.0,311
Arkansas,Ouachita,1.4177135431024297,"Acres/1,000 pop",5103.0,316
Arkansas,Perry,1.3544891640866872,"Acres/1,000 pop",5105.0,318
Arkansas,Phillips,2.505661832024286,"Acres/1,000 pop",5107.0,322
Arkansas,Pike,nan,"Acres/1,000 pop",5109.0,327
Arkansas,Poinsett,0.8237571563902961,"Acres/1,000 pop",5111.0,333
Arkansas,Polk,0.1467925820815188,"Acres/1,000 pop",5113.0,337
Arkansas,Pope,1.1501413715435855,"Acres/1,000 pop",5115.0,340
Arkansas,Prairie,nan,"Acres/1,000 pop",5117.0,345
Arkansas,Pulaski,4.522036896119121,"Acres/1,000 pop",5119.0,350
Arkansas,Randolph,2.7444830290131064,"Acres/1,000 pop",5121.0,353
Arkansas,St. Francis,11.613735751666786,"Acres/1,000 pop",5123.0,357
Arkansas,Saline,1.2706366605521007,"Acres/1,000 pop",5125.0,360
Arkansas,Scott,0.8176614881439085,"Acres/1,000 pop",5127.0,364
Arkansas,Searcy,2.2525341008634716,"Acres/1,000 pop",5129.0,372
Arkansas,Sebastian,0.2510729445364173,"Acres/1,000 pop",5131.0,378
Arkansas,Sevier,0.3494874184529357,"Acres/1,000 pop",5133.0,390
Arkansas,Sharp,3.9259346068205794,"Acres/1,000 pop",5135.0,394
Arkansas,Stone,1.3487781656616948,"Acres/1,000 pop",5137.0,399
Arkansas,Union,1.8841147107761573,"Acres/1,000 pop",5139.0,403
Arkansas,Van Buren,nan,"Acres/1,000 pop",5141.0,407
Arkansas,Washington,0.6331596081970544,"Acres/1,000 pop",5143.0,417
Arkansas,White,1.1311642094560244,"Acres/1,000 pop",5145.0,428
Arkansas,Woodruff,62.97763939994339,"Acres/1,000 pop",5147.0,435
Arkansas,Yell,0.687789444724655,"Acres/1,000 pop",5149.0,438
California,Alameda,nan,"Acres/1,000 pop",6001.0,457
California,Alpine,0.0,"Acres/1,000 pop",6003.0,461
California,Amador,0.16172942666918247,"Acres/1,000 pop",6005.0,472
California,Butte,1.1663389163897742,"Acres/1,000 pop",6007.0,486
California,Calaveras,1.251256842810859,"Acres/1,000 pop",6009.0,489
California,Colusa,887.2250818905006,"Acres/1,000 pop",6011.0,497
California,Contra Costa,5.85106875816509,"Acres/1,000 pop",6013.0,503
California,Del Norte,0.24821814829261374,"Acres/1,000 pop",6015.0,511
California,El Dorado,0.48732133858311316,"Acres/1,000 pop",6017.0,522
California,Fresno,206.18161827473085,"Acres/1,000 pop",6019.0,527
California,Glenn,70.14845287068503,"Acres/1,000 pop",6021.0,537
California,Humboldt,2.093494576958197,"Acres/1,000 pop",6023.0,551
California,Imperial,470.19267052270544,"Acres/1,000 pop",6025.0,557
California,Inyo,nan,"Acres/1,000 pop",6027.0,562
California,Kern,97.7788310669456,"Acres/1,000 pop",6029.0,84
California,Kings,210.68643725901285,"Acres/1,000 pop",6031.0,94
California,Lake,0.48457185731703506,"Acres/1,000 pop",6033.0,100
California,Lassen,12.205262220110471,"Acres/1,000 pop",6035.0,104
California,Los Angeles,1.2940256574536961,"Acres/1,000 pop",6037.0,139
California,Madera,30.743953732912725,"Acres/1,000 pop",6039.0,153
California,Marin,0.8397748622183336,"Acres/1,000 pop",6041.0,168
California,Mariposa,0.11201344161299355,"Acres/1,000 pop",6043.0,178
California,Mendocino,2.9135531637759646,"Acres/1,000 pop",6045.0,190
California,Merced,227.40920133848763,"Acres/1,000 pop",6047.0,204
California,Modoc,444.873031179685,"Acres/1,000 pop",6049.0,207
California,Mono,nan,"Acres/1,000 pop",6051.0,214
California,Monterey,594.933414000999,"Acres/1,000 pop",6053.0,228
California,Napa,0.20855057351407716,"Acres/1,000 pop",6055.0,236
California,Nevada,0.6307992837375875,"Acres/1,000 pop",6057.0,243
California,Orange,0.3010348802318163,"Acres/1,000 pop",6059.0,257
California,Placer,0.3349805517489584,"Acres/1,000 pop",6061.0,266
California,Plumas,0.4139501190106592,"Acres/1,000 pop",6063.0,275
California,Riverside,11.760238776903416,"Acres/1,000 pop",6065.0,281
California,Sacramento,3.8205936487290697,"Acres/1,000 pop",6067.0,289
California,San Benito,472.49714335940934,"Acres/1,000 pop",6069.0,295
California,San Bernardino,2.088937575197425,"Acres/1,000 pop",6071.0,302
California,San Diego,1.123931417258989,"Acres/1,000 pop",6073.0,315
California,San Francisco,0.0,"Acres/1,000 pop",6075.0,331
California,San Joaquin,98.98298415884493,"Acres/1,000 pop",6077.0,339
California,San Luis Obispo,108.60966228619714,"Acres/1,000 pop",6079.0,351
California,San Mateo,2.4411155141802077,"Acres/1,000 pop",6081.0,368
California,Santa Barbara,153.06830550997626,"Acres/1,000 pop",6083.0,391
California,Santa Clara,6.296576691261368,"Acres/1,000 pop",6085.0,406
California,Santa Cruz,62.33753568119672,"Acres/1,000 pop",6087.0,415
California,Shasta,0.8463129340156148,"Acres/1,000 pop",6089.0,431
California,Sierra,0.0,"Acres/1,000 pop",6091.0,439
California,Siskiyou,163.11044667935127,"Acres/1,000 pop",6093.0,446
California,Solano,28.896660005709393,"Acres/1,000 pop",6095.0,453
California,Sonoma,1.8726591760299627,"Acres/1,000 pop",6097.0,463
California,Stanislaus,39.78187961240919,"Acres/1,000 pop",6099.0,473
California,Sutter,189.71411636448312,"Acres/1,000 pop",6101.0,483
California,Tehama,0.9332194489260067,"Acres/1,000 pop",6103.0,492
California,Trinity,1.7026946994373706,"Acres/1,000 pop",6105.0,500
California,Tulare,9.782411162675247,"Acres/1,000 pop",6107.0,501
California,Tuolumne,0.1293206968538122,"Acres/1,000 pop",6109.0,513
California,Ventura,42.29030806209122,"Acres/1,000 pop",6111.0,521
California,Yolo,238.545440361202,"Acres/1,000 pop",6113.0,525
California,Yuba,1.1789542949579142,"Acres/1,000 pop",6115.0,541
Colorado,Adams,2.519924988279419,"Acres/1,000 pop",8001.0,545
Colorado,Alamosa,1214.1175012394647,"Acres/1,000 pop",8003.0,549
Colorado,Arapahoe,0.018444523066552868,"Acres/1,000 pop",8005.0,558
Colorado,Archuleta,nan,"Acres/1,000 pop",8007.0,560
Colorado,Baca,nan,"Acres/1,000 pop",8009.0,563
Colorado,Bent,0.17205781142463866,"Acres/1,000 pop",8011.0,564
Colorado,Boulder,1.7018602641810778,"Acres/1,000 pop",8013.0,570
Colorado,Broomfield,0.0,"Acres/1,000 pop",8014.0,577
Colorado,Chaffee,0.0,"Acres/1,000 pop",8015.0,582
Colorado,Cheyenne,0.0,"Acres/1,000 pop",8017.0,587
Colorado,Clear Creek,0.0,"Acres/1,000 pop",8019.0,591
Colorado,Conejos,135.31472755829407,"Acres/1,000 pop",8021.0,596
Colorado,Costilla,1261.8717023049153,"Acres/1,000 pop",8023.0,599
Colorado,Crowley,nan,"Acres/1,000 pop",8025.0,605
Colorado,Custer,nan,"Acres/1,000 pop",8027.0,610
Colorado,Delta,37.28156615425043,"Acres/1,000 pop",8029.0,617
Colorado,Denver,nan,"Acres/1,000 pop",8031.0,628
Colorado,Dolores,nan,"Acres/1,000 pop",8033.0,636
Colorado,Douglas,0.03682957615854128,"Acres/1,000 pop",8035.0,644
Colorado,Eagle,0.0,"Acres/1,000 pop",8037.0,648
Colorado,Elbert,nan,"Acres/1,000 pop",8039.0,655
Colorado,El Paso,0.0402677495593779,"Acres/1,000 pop",8041.0,661
Colorado,Fremont,0.33962344250811916,"Acres/1,000 pop",8043.0,664
Colorado,Garfield,0.2113792496036639,"Acres/1,000 pop",8045.0,667
Colorado,Gilpin,0.0,"Acres/1,000 pop",8047.0,672
Colorado,Grand,nan,"Acres/1,000 pop",8049.0,677
Colorado,Gunnison,nan,"Acres/1,000 pop",8051.0,682
Colorado,Hinsdale,0.0,"Acres/1,000 pop",8053.0,688
Colorado,Huerfano,nan,"Acres/1,000 pop",8055.0,693
Colorado,Jackson,0.0,"Acres/1,000 pop",8057.0,701
Colorado,Jefferson,0.07878098336988404,"Acres/1,000 pop",8059.0,706
Colorado,Kiowa,nan,"Acres/1,000 pop",8061.0,711
Colorado,Kit Carson,nan,"Acres/1,000 pop",8063.0,716
Colorado,Lake,nan,"Acres/1,000 pop",8065.0,721
Colorado,La Plata,0.4014759018869367,"Acres/1,000 pop",8067.0,727
Colorado,Larimer,10.666623790076212,"Acres/1,000 pop",8069.0,734
Colorado,Las Animas,nan,"Acres/1,000 pop",8071.0,741
Colorado,Lincoln,0.0,"Acres/1,000 pop",8073.0,747
Colorado,Logan,0.640175591019251,"Acres/1,000 pop",8075.0,749
Colorado,Mesa,5.368264283780125,"Acres/1,000 pop",8077.0,751
Colorado,Mineral,0.0,"Acres/1,000 pop",8079.0,757
Colorado,Moffat,0.0,"Acres/1,000 pop",8081.0,758
Colorado,Montezuma,1.1405199197703229,"Acres/1,000 pop",8083.0,766
Colorado,Montrose,76.57535929247021,"Acres/1,000 pop",8085.0,769
Colorado,Morgan,40.22015241320914,"Acres/1,000 pop",8087.0,775
Colorado,Otero,113.07325948520361,"Acres/1,000 pop",8089.0,777
Colorado,Ouray,0.6593406593406593,"Acres/1,000 pop",8091.0,780
Colorado,Park,0.0,"Acres/1,000 pop",8093.0,782
Colorado,Phillips,nan,"Acres/1,000 pop",8095.0,785
Colorado,Pitkin,nan,"Acres/1,000 pop",8097.0,789
Colorado,Prowers,nan,"Acres/1,000 pop",8099.0,792
Colorado,Pueblo,9.669435877027162,"Acres/1,000 pop",8101.0,795
Colorado,Rio Blanco,nan,"Acres/1,000 pop",8103.0,799
Colorado,Rio Grande,1825.3047498949138,"Acres/1,000 pop",8105.0,802
Colorado,Routt,nan,"Acres/1,000 pop",8107.0,809
Colorado,Saguache,2867.700585535686,"Acres/1,000 pop",8109.0,811
Colorado,San Juan,0.0,"Acres/1,000 pop",8111.0,347
Colorado,San Miguel,0.5274261603375527,"Acres/1,000 pop",8113.0,359
Colorado,Sedgwick,0.0,"Acres/1,000 pop",8115.0,366
Colorado,Summit,0.0,"Acres/1,000 pop",8117.0,373
Colorado,Teller,nan,"Acres/1,000 pop",8119.0,375
Colorado,Washington,0.0,"Acres/1,000 pop",8121.0,377
Colorado,Weld,49.54243763180711,"Acres/1,000 pop",8123.0,382
Colorado,Yuma,190.12833168805525,"Acres/1,000 pop",8125.0,385
Connecticut,Fairfield,0.40203670081840126,"Acres/1,000 pop",9001.0,410
Connecticut,Hartford,5.606649508610053,"Acres/1,000 pop",9003.0,432
Connecticut,Litchfield,5.13189832226401,"Acres/1,000 pop",9005.0,443
Connecticut,Middlesex,2.4711796408632813,"Acres/1,000 pop",9007.0,450
Connecticut,New Haven,1.9550398705437186,"Acres/1,000 pop",9009.0,466
Connecticut,New London,1.5197125301573648,"Acres/1,000 pop",9011.0,517
Connecticut,Tolland,7.108349678149723,"Acres/1,000 pop",9013.0,524
Connecticut,Windham,4.663309084126096,"Acres/1,000 pop",9015.0,529
Delaware,Kent,103.10182505921449,"Acres/1,000 pop",10001.0,532
Delaware,New Castle,1.4078808372588614,"Acres/1,000 pop",10003.0,536
Delaware,Sussex,108.41364246815922,"Acres/1,000 pop",10005.0,609
District of Columbia,District of Columbia,nan,"Acres/1,000 pop",11001.0,630
Florida,Alachua,15.32965919521276,"Acres/1,000 pop",12001.0,639
Florida,Baker,5.729705751885258,"Acres/1,000 pop",12003.0,641
Florida,Bay,0.1105165193113076,"Acres/1,000 pop",12005.0,658
Florida,Bradford,7.113109497659677,"Acres/1,000 pop",12007.0,665
Florida,Brevard,nan,"Acres/1,000 pop",12009.0,686
Florida,Broward,0.4223281830924651,"Acres/1,000 pop",12011.0,695
Florida,Calhoun,nan,"Acres/1,000 pop",12013.0,699
Florida,Charlotte,18.841621067241498,"Acres/1,000 pop",12015.0,743
Florida,Citrus,0.17952547825587406,"Acres/1,000 pop",12017.0,843
Florida,Clay,0.07718391898775863,"Acres/1,000 pop",12019.0,852
Florida,Collier,39.04184773619235,"Acres/1,000 pop",12021.0,894
Florida,Columbia,7.68653090073773,"Acres/1,000 pop",12023.0,903
Florida,DeSoto,45.01838657779821,"Acres/1,000 pop",12027.0,906
Florida,Dixie,nan,"Acres/1,000 pop",12029.0,918
Florida,Duval,nan,"Acres/1,000 pop",12031.0,924
Florida,Escambia,0.4010638053065344,"Acres/1,000 pop",12033.0,931
Florida,Flagler,61.746804625684724,"Acres/1,000 pop",12035.0,935
Florida,Franklin,0.0,"Acres/1,000 pop",12037.0,937
Florida,Gadsden,33.31185567010309,"Acres/1,000 pop",12039.0,938
Florida,Gilchrist,177.27218864794406,"Acres/1,000 pop",12041.0,939
Florida,Glades,nan,"Acres/1,000 pop",12043.0,940
Florida,Gulf,nan,"Acres/1,000 pop",12045.0,941
Florida,Hamilton,213.82920859396248,"Acres/1,000 pop",12047.0,942
Florida,Hardee,121.57277938008836,"Acres/1,000 pop",12049.0,943
Florida,Hendry,261.52743489687026,"Acres/1,000 pop",12051.0,944
Florida,Hernando,0.7570197691956521,"Acres/1,000 pop",12053.0,945
Florida,Highlands,16.51054103144962,"Acres/1,000 pop",12055.0,946
Florida,Hillsborough,10.072518387086204,"Acres/1,000 pop",12057.0,947
Florida,Holmes,5.778003041054232,"Acres/1,000 pop",12059.0,948
Florida,Indian River,2.6237201365187715,"Acres/1,000 pop",12061.0,949
Florida,Jackson,79.28211201176063,"Acres/1,000 pop",12063.0,950
Florida,Jefferson,15.356438433361511,"Acres/1,000 pop",12065.0,951
Florida,Lafayette,59.11721320776126,"Acres/1,000 pop",12067.0,952
Florida,Lake,0.9031815724588953,"Acres/1,000 pop",12069.0,953
Florida,Lee,5.114248718724074,"Acres/1,000 pop",12071.0,954
Florida,Leon,0.1268279965756441,"Acres/1,000 pop",12073.0,955
Florida,Levy,68.45610696579698,"Acres/1,000 pop",12075.0,956
Florida,Liberty,0.0,"Acres/1,000 pop",12077.0,957
Florida,Madison,17.6050753370341,"Acres/1,000 pop",12079.0,958
Florida,Manatee,97.72303970007844,"Acres/1,000 pop",12081.0,959
Florida,Marion,3.256568510658677,"Acres/1,000 pop",12083.0,960
Florida,Martin,nan,"Acres/1,000 pop",12085.0,961
Florida,Miami-Dade,12.810668574358825,"Acres/1,000 pop",12086.0,962
Florida,Monroe,0.0,"Acres/1,000 pop",12087.0,963
Florida,Nassau,0.25463707515814304,"Acres/1,000 pop",12089.0,964
Florida,Okaloosa,0.6676936180056465,"Acres/1,000 pop",12091.0,965
Florida,Okeechobee,nan,"Acres/1,000 pop",12093.0,966
Florida,Orange,nan,"Acres/1,000 pop",12095.0,967
Florida,Osceola,nan,"Acres/1,000 pop",12097.0,968
Florida,Palm Beach,58.73986672516704,"Acres/1,000 pop",12099.0,969
Florida,Pasco,0.47384502930189665,"Acres/1,000 pop",12101.0,970
Florida,Pinellas,nan,"Acres/1,000 pop",12103.0,971
Florida,Polk,3.856500493839996,"Acres/1,000 pop",12105.0,972
Florida,Putnam,42.1679326626976,"Acres/1,000 pop",12107.0,973
Florida,St. Johns,73.46680445606974,"Acres/1,000 pop",12109.0,974
Florida,St. Lucie,nan,"Acres/1,000 pop",12111.0,975
Florida,Santa Rosa,1.155492694507937,"Acres/1,000 pop",12113.0,976
Florida,Sarasota,nan,"Acres/1,000 pop",12115.0,977
Florida,Seminole,0.1993694362017804,"Acres/1,000 pop",12117.0,978
Florida,Sumter,3.940417003142604,"Acres/1,000 pop",12119.0,979
Florida,Suwannee,184.1996320147194,"Acres/1,000 pop",12121.0,980
Florida,Taylor,nan,"Acres/1,000 pop",12123.0,981
Florida,Union,29.268932930830818,"Acres/1,000 pop",12125.0,982
Florida,Volusia,0.17903013942223556,"Acres/1,000 pop",12127.0,983
Florida,Wakulla,1.038826126477081,"Acres/1,000 pop",12129.0,984
Florida,Walton,1.274018743782614,"Acres/1,000 pop",12131.0,985
Florida,Washington,4.711093215220455,"Acres/1,000 pop",12133.0,986
