State,County,Direct farm sales per capita (% change) 2007 - 12 (PCH_PC_DIRSALES_07_12),Units,FIPS,FID
Virginia,Spotsylvania,-3.9484387986241583,% change,51177.0,2619
Virginia,Stafford,-29.431008250500362,% change,51179.0,2629
Virginia,Surry,nan,% change,51181.0,2636
Virginia,Sussex,-95.03120244909789,% change,51183.0,2647
Virginia,Tazewell,238.68761078232907,% change,51185.0,2656
Virginia,Warren,-29.223209309724112,% change,51187.0,2662
Virginia,Washington,71.53895957415017,% change,51191.0,2667
Virginia,Westmoreland,-33.28575267863028,% change,51193.0,2684
Virginia,Wise,117.71311180443223,% change,51195.0,2695
Virginia,Wythe,27.272750882639695,% change,51197.0,2699
Virginia,York,nan,% change,51199.0,2709
Virginia,Alexandria,nan,% change,51510.0,2712
Virginia,Bedford County,nan,% change,51515.0,2769
Virginia,Bristol,nan,% change,51520.0,2716
Virginia,Buena Vista,nan,% change,51530.0,2720
Virginia,Charlottesville,nan,% change,51540.0,2722
Virginia,Chesapeake,-17.886892758006727,% change,51550.0,2724
Virginia,Colonial Heights,nan,% change,51570.0,2727
Virginia,Covington,nan,% change,51580.0,2729
Virginia,Danville,nan,% change,51590.0,2732
Virginia,Emporia,nan,% change,51595.0,2736
Virginia,Fairfax County,nan,% change,51600.0,2849
Virginia,Falls Church,nan,% change,51610.0,2740
Virginia,Franklin County,nan,% change,51620.0,2862
Virginia,Fredericksburg,nan,% change,51630.0,2745
Virginia,Galax,nan,% change,51640.0,2747
Virginia,Hampton,nan,% change,51650.0,2751
Virginia,Harrisonburg,nan,% change,51660.0,2755
Virginia,Hopewell,nan,% change,51670.0,2756
Virginia,Lexington,nan,% change,51678.0,2760
Virginia,Lynchburg,nan,% change,51680.0,2762
Virginia,Manassas,nan,% change,51683.0,2765
Virginia,Manassas Park,nan,% change,51685.0,2768
Virginia,Martinsville,nan,% change,51690.0,2771
Virginia,Newport News,nan,% change,51700.0,2775
Virginia,Norfolk,nan,% change,51710.0,2778
Virginia,Norton,nan,% change,51720.0,2780
Virginia,Petersburg,nan,% change,51730.0,2782
Virginia,Poquoson,nan,% change,51735.0,2791
Virginia,Portsmouth,nan,% change,51740.0,2795
Virginia,Radford,nan,% change,51750.0,2799
Virginia,Richmond County,nan,% change,51760.0,2995
Virginia,Roanoke County,nan,% change,51770.0,2996
Virginia,Salem,nan,% change,51775.0,2809
Virginia,Staunton,nan,% change,51790.0,2812
Virginia,Suffolk,94.58840576517804,% change,51800.0,2815
Virginia,Virginia Beach,-32.19773184697765,% change,51810.0,2826
Virginia,Waynesboro,nan,% change,51820.0,2831
Virginia,Williamsburg,nan,% change,51830.0,2835
Virginia,Winchester,nan,% change,51840.0,2837
Washington,Adams,-91.00462648600347,% change,53001.0,2840
Washington,Asotin,356.32591210735654,% change,53003.0,2845
Washington,Benton,-2.4935728129575323,% change,53005.0,2847
Washington,Chelan,-8.831488866126143,% change,53007.0,2852
Washington,Clallam,-11.32687072570728,% change,53009.0,2861
Washington,Clark,23.393476292749675,% change,53011.0,2865
Washington,Columbia,6.7762020389074085,% change,53013.0,2869
Washington,Cowlitz,128.9696991094204,% change,53015.0,2871
Washington,Douglas,-46.07115543966746,% change,53017.0,2877
Washington,Ferry,246.90289269844737,% change,53019.0,2880
Washington,Franklin,-75.33312918957546,% change,53021.0,2884
Washington,Garfield,55.1135363492343,% change,53023.0,2886
Washington,Grant,147.70522084575234,% change,53025.0,2889
Washington,Grays Harbor,60.2687132184134,% change,53027.0,2894
Washington,Island,309.8570007432086,% change,53029.0,2898
Washington,Jefferson,240.2154032012009,% change,53031.0,2905
Washington,King,-26.846570520549623,% change,53033.0,2913
Washington,Kitsap,18.924723411840453,% change,53035.0,2927
Washington,Kittitas,-18.6679209543525,% change,53037.0,2932
Washington,Klickitat,45.96355734562391,% change,53039.0,2935
Washington,Lewis,7.450276829291817,% change,53041.0,2940
Washington,Lincoln,-4.422090758294696,% change,53043.0,2942
Washington,Mason,85.05102466832385,% change,53045.0,2946
Washington,Okanogan,-35.72971794548165,% change,53047.0,2947
Washington,Pacific,-38.12274928220351,% change,53049.0,2949
Washington,Pend Oreille,27.53008716351034,% change,53051.0,2951
Washington,Pierce,-16.091266781732347,% change,53053.0,2956
Washington,San Juan,54.25532552428234,% change,53055.0,2957
Washington,Skagit,-12.843936370761167,% change,53057.0,2958
Washington,Skamania,45.03809950694755,% change,53059.0,2959
Washington,Snohomish,-4.589154019980693,% change,53061.0,2960
Washington,Spokane,34.347930731032235,% change,53063.0,2961
Washington,Stevens,-7.1689516837133205,% change,53065.0,2963
Washington,Thurston,95.26835522918378,% change,53067.0,2967
Washington,Wahkiakum,10.637942551770212,% change,53069.0,2969
Washington,Walla Walla,3.8591365223203224,% change,53071.0,2970
Washington,Whatcom,-39.39428353656054,% change,53073.0,2972
Washington,Whitman,-27.329644133177656,% change,53075.0,2973
Washington,Yakima,30.43960220286967,% change,53077.0,2974
West Virginia,Barbour,8.45540992032896,% change,54001.0,2975
West Virginia,Berkeley,71.14177274603264,% change,54003.0,2976
West Virginia,Boone,nan,% change,54005.0,2977
West Virginia,Braxton,-55.254902863103325,% change,54007.0,2978
West Virginia,Brooke,8.173783817845742,% change,54009.0,2979
West Virginia,Cabell,42.24221378299726,% change,54011.0,2980
West Virginia,Calhoun,56.936035798894466,% change,54013.0,2981
West Virginia,Clay,433.89764629669617,% change,54015.0,3000
West Virginia,Doddridge,117.48001513206448,% change,54017.0,3002
West Virginia,Fayette,202.21549320320668,% change,54019.0,3006
West Virginia,Gilmer,-55.23570723023652,% change,54021.0,3008
West Virginia,Grant,-71.45773792708742,% change,54023.0,3011
West Virginia,Greenbrier,182.89955298416714,% change,54025.0,3013
West Virginia,Hampshire,334.3755514257289,% change,54027.0,3016
West Virginia,Hancock,17.842086186833512,% change,54029.0,3017
West Virginia,Hardy,-13.473857150116011,% change,54031.0,3019
West Virginia,Harrison,21.981087098674465,% change,54033.0,3021
West Virginia,Jackson,35.44286882880181,% change,54035.0,3023
West Virginia,Jefferson,21.516162787994915,% change,54037.0,3026
West Virginia,Kanawha,734.4265025871673,% change,54039.0,3027
West Virginia,Lewis,74.18020320009735,% change,54041.0,3029
West Virginia,Lincoln,-12.5421692314802,% change,54043.0,3031
West Virginia,Logan,nan,% change,54045.0,3034
West Virginia,McDowell,nan,% change,54047.0,3037
West Virginia,Marion,140.58491994997974,% change,54049.0,3039
West Virginia,Marshall,5.989804484803112,% change,54051.0,3041
West Virginia,Mason,-8.896745033592541,% change,54053.0,3042
West Virginia,Mercer,257.23070508503014,% change,54055.0,3044
West Virginia,Mineral,52.07837991712571,% change,54057.0,3046
West Virginia,Mingo,nan,% change,54059.0,3048
West Virginia,Monongalia,16.07094901338926,% change,54061.0,3050
West Virginia,Monroe,-39.61969390500577,% change,54063.0,3052
West Virginia,Morgan,239.4071177998554,% change,54065.0,3054
West Virginia,Nicholas,7.90386521308227,% change,54067.0,3057
West Virginia,Ohio,-84.33921720603067,% change,54069.0,3059
West Virginia,Pendleton,-30.87602572632513,% change,54071.0,3061
West Virginia,Pleasants,-44.736653186245185,% change,54073.0,3064
West Virginia,Pocahontas,41.18589130074143,% change,54075.0,3066
West Virginia,Preston,44.906178084616755,% change,54077.0,3068
West Virginia,Putnam,134.9792584852444,% change,54079.0,3070
West Virginia,Raleigh,-20.010915429779818,% change,54081.0,3073
West Virginia,Randolph,24.119141267519385,% change,54083.0,3075
West Virginia,Ritchie,46.806084707583636,% change,54085.0,3077
West Virginia,Roane,-84.09821760849357,% change,54087.0,3079
West Virginia,Summers,31.304720304855188,% change,54089.0,3080
West Virginia,Taylor,-16.78041892209932,% change,54091.0,3082
West Virginia,Tucker,-49.14694944705175,% change,54093.0,3084
West Virginia,Tyler,-27.584359693595005,% change,54095.0,3085
West Virginia,Upshur,-17.966620521242664,% change,54097.0,3087
West Virginia,Wayne,-25.7055402326418,% change,54099.0,3089
West Virginia,Webster,481.4864066193853,% change,54101.0,3091
West Virginia,Wetzel,48.628550530293786,% change,54103.0,3093
West Virginia,Wirt,1721.8621045392024,% change,54105.0,3095
West Virginia,Wood,-45.40880048733425,% change,54107.0,3097
West Virginia,Wyoming,nan,% change,54109.0,3099
Wisconsin,Adams,173.87921517061412,% change,55001.0,3101
Wisconsin,Ashland,388.81121518828195,% change,55003.0,3104
Wisconsin,Barron,20.235331383316183,% change,55005.0,3106
Wisconsin,Bayfield,-0.03549548239971701,% change,55007.0,3108
Wisconsin,Brown,-15.672883328805762,% change,55009.0,3111
Wisconsin,Buffalo,-34.45401159387451,% change,55011.0,3113
Wisconsin,Burnett,-39.602919880209484,% change,55013.0,3115
Wisconsin,Calumet,26.117429242429235,% change,55015.0,3116
Wisconsin,Chippewa,32.64264472331021,% change,55017.0,3117
Wisconsin,Clark,68.42673345051648,% change,55019.0,3119
Wisconsin,Columbia,19.564131720774043,% change,55021.0,3120
Wisconsin,Crawford,-11.788012437004111,% change,55023.0,3122
Wisconsin,Dane,2.5535837372649515,% change,55025.0,3124
Wisconsin,Dodge,-3.778339794786636,% change,55027.0,3126
Wisconsin,Door,22.242648125169698,% change,55029.0,3131
Wisconsin,Douglas,-11.984191654707924,% change,55031.0,3134
Wisconsin,Dunn,-18.583898704022264,% change,55033.0,3135
Wisconsin,Eau Claire,-58.065013426125965,% change,55035.0,3137
Wisconsin,Florence,14.82097541210842,% change,55037.0,3138
Wisconsin,Fond du Lac,-45.94764783949428,% change,55039.0,3140
Wisconsin,Forest,48.50423150278117,% change,55041.0,3141
Wisconsin,Grant,4.252043457778253,% change,55043.0,3143
Wisconsin,Green,41.667195359883095,% change,55045.0,3145
Wisconsin,Green Lake,39.072683018161406,% change,55047.0,3147
Wisconsin,Iowa,-20.515814569536424,% change,55049.0,3148
Wisconsin,Iron,nan,% change,55051.0,3151
Wisconsin,Jackson,-26.528139321294315,% change,55053.0,3153
Wisconsin,Jefferson,21.58128425594098,% change,55055.0,3154
Wisconsin,Juneau,8.294175929682606,% change,55057.0,3156
Wisconsin,Kenosha,-31.213359593131273,% change,55059.0,3158
Wisconsin,Kewaunee,2.2194356547972376,% change,55061.0,3160
Wisconsin,La Crosse,57.07815502705122,% change,55063.0,3161
Wisconsin,Lafayette,13.744613519928722,% change,55065.0,3163
Wisconsin,Langlade,89.83056701491043,% change,55067.0,3165
Wisconsin,Lincoln,55.41520520067904,% change,55069.0,3166
Wisconsin,Manitowoc,-1.5714579829975348,% change,55071.0,3169
Wisconsin,Marathon,3.8168025404516275,% change,55073.0,3170
Wisconsin,Marinette,58.367440472908584,% change,55075.0,3172
Wisconsin,Marquette,-65.2377081481289,% change,55077.0,3174
Wisconsin,Menominee,nan,% change,55078.0,3175
Wisconsin,Milwaukee,-60.98883529149386,% change,55079.0,3177
Wisconsin,Monroe,22.92805974662448,% change,55081.0,3179
Wisconsin,Oconto,0.48694419028821495,% change,55083.0,3181
Wisconsin,Oneida,82.21365674185851,% change,55085.0,3183
Wisconsin,Outagamie,42.85849115531109,% change,55087.0,3185
Wisconsin,Ozaukee,10.726836848664307,% change,55089.0,3186
Wisconsin,Pepin,7.52402223030178,% change,55091.0,3188
Wisconsin,Pierce,4.161393148997334,% change,55093.0,3189
Wisconsin,Polk,27.781936089119778,% change,55095.0,3191
Wisconsin,Portage,-22.502100150440572,% change,55097.0,3192
Wisconsin,Price,30.062241422011464,% change,55099.0,3194
Wisconsin,Racine,-17.368909957374267,% change,55101.0,3195
Wisconsin,Richland,78.02995204831005,% change,55103.0,3196
Wisconsin,Rock,25.016043332067916,% change,55105.0,3198
Wisconsin,Rusk,133.0746044682475,% change,55107.0,3199
Wisconsin,St. Croix,-20.652443143717772,% change,55109.0,3200
Wisconsin,Sauk,29.527042941933267,% change,55111.0,3202
Wisconsin,Sawyer,-66.11366520012523,% change,55113.0,3203
Wisconsin,Shawano,-20.606475574015573,% change,55115.0,3205
Wisconsin,Sheboygan,-16.15374251876649,% change,55117.0,3207
Wisconsin,Taylor,-18.155918623220256,% change,55119.0,3208
Wisconsin,Trempealeau,32.96773042434214,% change,55121.0,3210
Wisconsin,Vernon,87.85055188236137,% change,55123.0,3213
Wisconsin,Vilas,-62.801014656144304,% change,55125.0,3001
Wisconsin,Walworth,38.45948844232111,% change,55127.0,3003
Wisconsin,Washburn,210.02554847017413,% change,55129.0,3004
Wisconsin,Washington,55.54066192921701,% change,55131.0,3005
Wisconsin,Waukesha,-26.949843015657194,% change,55133.0,3007
Wisconsin,Waupaca,-29.640580113517757,% change,55135.0,3009
Wisconsin,Waushara,12.266166586139331,% change,55137.0,3010
Wisconsin,Winnebago,-34.9837574235376,% change,55139.0,3012
Wisconsin,Wood,53.33321084142123,% change,55141.0,3014
Wyoming,Albany,-21.82963374710015,% change,56001.0,3015
Wyoming,Big Horn,25.533626907377858,% change,56003.0,3018
Wyoming,Campbell,15.984767792374152,% change,56005.0,3020
Wyoming,Carbon,60.16689320858131,% change,56007.0,3022
Wyoming,Converse,111.48745372274786,% change,56009.0,3024
Wyoming,Crook,15.37878234917235,% change,56011.0,3025
Wyoming,Fremont,87.31203311944107,% change,56013.0,3028
Wyoming,Goshen,-47.74220410071053,% change,56015.0,3030
Wyoming,Hot Springs,-80.46613472738112,% change,56017.0,3032
Wyoming,Johnson,91.15267012728438,% change,56019.0,3033
Wyoming,Laramie,32.24256432736079,% change,56021.0,3035
Wyoming,Lincoln,0.7429777629158889,% change,56023.0,3036
Wyoming,Natrona,-4.59155933137078,% change,56025.0,3038
Wyoming,Niobrara,-11.588613406795215,% change,56027.0,3040
Wyoming,Park,-60.29804594117035,% change,56029.0,3043
Wyoming,Platte,60.702415067807266,% change,56031.0,3045
Wyoming,Sheridan,-19.9114725636149,% change,56033.0,3047
Wyoming,Sublette,85.28725097381084,% change,56035.0,3049
Wyoming,Sweetwater,-45.299695555924764,% change,56037.0,3051
Wyoming,Teton,1032.2486979766786,% change,56039.0,3053
Wyoming,Uinta,nan,% change,56041.0,3055
Wyoming,Washakie,nan,% change,56043.0,3056
Wyoming,Weston,nan,% change,56045.0,3058
