State,County,Farmers' markets per 1000 pop 2013 (FMRKTPTH13),Units,FIPS,FID
Alabama,Morgan,0.016726044937968254,"# per 1,000 pop",1103.0,262
Alabama,Perry,0.1999000459909439,"# per 1,000 pop",1105.0,264
Alabama,Pickens,0.10360010713338852,"# per 1,000 pop",1107.0,273
Alabama,Pike,0.029662149026989937,"# per 1,000 pop",1109.0,279
Alabama,Randolph,0.0,"# per 1,000 pop",1111.0,284
Alabama,Russell,0.016911031678318977,"# per 1,000 pop",1113.0,288
Alabama,St. Clair,0.011654332280158997,"# per 1,000 pop",1115.0,292
Alabama,Shelby,0.03919493779540062,"# per 1,000 pop",1117.0,298
Alabama,Sumter,0.0746491476893425,"# per 1,000 pop",1119.0,303
Alabama,Talladega,0.01226798165589571,"# per 1,000 pop",1121.0,306
Alabama,Tallapoosa,0.07312079519033432,"# per 1,000 pop",1123.0,308
Alabama,Tuscaloosa,0.014919138513505459,"# per 1,000 pop",1125.0,313
Alabama,Walker,0.015204963274300098,"# per 1,000 pop",1127.0,317
Alabama,Washington,0.05918210372328758,"# per 1,000 pop",1129.0,319
Alabama,Wilcox,0.2690100371837616,"# per 1,000 pop",1131.0,326
Alabama,Winston,0.0413462333381176,"# per 1,000 pop",1133.0,332
Alaska,Aleutians East,0.0,"# per 1,000 pop",2013.0,346
Alaska,Aleutians West,0.0,"# per 1,000 pop",2016.0,381
Alaska,Anchorage,0.023243844509124756,"# per 1,000 pop",2020.0,400
Alaska,Bethel,0.0,"# per 1,000 pop",2050.0,411
Alaska,Bristol Bay,0.0,"# per 1,000 pop",2060.0,423
Alaska,Denali,0.0,"# per 1,000 pop",2068.0,426
Alaska,Dillingham,0.20084354281425476,"# per 1,000 pop",2070.0,445
Alaska,Fairbanks North Star,0.029724160209298134,"# per 1,000 pop",2090.0,454
Alaska,Haines,0.3909304141998291,"# per 1,000 pop",2100.0,462
Alaska,Hoonah-Angoon,0.0,"# per 1,000 pop",2105.0,476
Alaska,Juneau,0.0,"# per 1,000 pop",2110.0,482
Alaska,Kenai Peninsula,0.08769621700048447,"# per 1,000 pop",2122.0,494
Alaska,Ketchikan Gateway,0.0,"# per 1,000 pop",2130.0,514
Alaska,Kodiak Island,0.0,"# per 1,000 pop",2150.0,533
Alaska,Lake and Peninsula,0.0,"# per 1,000 pop",2164.0,544
Alaska,Matanuska-Susitna,0.07301021367311478,"# per 1,000 pop",2170.0,556
Alaska,Nome,0.0,"# per 1,000 pop",2180.0,571
Alaska,North Slope,0.0,"# per 1,000 pop",2185.0,614
Alaska,Northwest Arctic,0.0,"# per 1,000 pop",2188.0,638
Alaska,Petersburg,0.0,"# per 1,000 pop",2195.0,645
Alaska,Prince of Wales-Hyder,0.0,"# per 1,000 pop",2198.0,669
Alaska,Sitka,0.11144544929265976,"# per 1,000 pop",2220.0,679
Alaska,Skagway,0.0,"# per 1,000 pop",2230.0,683
Alaska,Southeast Fairbanks,0.14318442344665527,"# per 1,000 pop",2240.0,690
Alaska,Valdez-Cordova,0.30687397718429565,"# per 1,000 pop",2261.0,710
Alaska,Wade Hampton,0,"# per 1,000 pop",2270.0,725
Alaska,Wrangell,0.0,"# per 1,000 pop",2275.0,733
Alaska,Yakutat,0.0,"# per 1,000 pop",2282.0,744
Alaska,Yukon-Koyukuk,0.35945361852645874,"# per 1,000 pop",2290.0,753
Arizona,Apache,0.01382341980934143,"# per 1,000 pop",4001.0,761
Arizona,Cochise,0.023146718740463257,"# per 1,000 pop",4003.0,763
Arizona,Coconino,0.007314593531191349,"# per 1,000 pop",4005.0,771
Arizona,Gila,0.018860096111893654,"# per 1,000 pop",4007.0,787
Arizona,Graham,0.02669941820204258,"# per 1,000 pop",4009.0,0
Arizona,Greenlee,0.0,"# per 1,000 pop",4011.0,1
Arizona,La Paz,0.0,"# per 1,000 pop",4012.0,3
Arizona,Maricopa,0.008210958912968636,"# per 1,000 pop",4013.0,9
Arizona,Mohave,0.0,"# per 1,000 pop",4015.0,15
Arizona,Navajo,0.02799944020807743,"# per 1,000 pop",4017.0,17
Arizona,Pima,0.021053960546851158,"# per 1,000 pop",4019.0,21
Arizona,Pinal,0.005185968708246946,"# per 1,000 pop",4021.0,26
Arizona,Santa Cruz,0.10640335083007812,"# per 1,000 pop",4023.0,32
Arizona,Yavapai,0.04197252169251442,"# per 1,000 pop",4025.0,35
Arizona,Yuma,0.00493610231205821,"# per 1,000 pop",4027.0,42
Arkansas,Arkansas,0.1066439151763916,"# per 1,000 pop",5001.0,46
Arkansas,Ashley,0.04699689894914627,"# per 1,000 pop",5003.0,50
Arkansas,Baxter,0.09759905934333801,"# per 1,000 pop",5005.0,54
Arkansas,Benton,0.025053761899471283,"# per 1,000 pop",5007.0,59
Arkansas,Boone,0.08040308952331543,"# per 1,000 pop",5009.0,62
Arkansas,Bradley,0.0,"# per 1,000 pop",5011.0,68
Arkansas,Calhoun,0.0,"# per 1,000 pop",5013.0,72
Arkansas,Carroll,0.10794473439455032,"# per 1,000 pop",5015.0,74
Arkansas,Chicot,0.08802817016839981,"# per 1,000 pop",5017.0,77
Arkansas,Clark,0.04427129402756691,"# per 1,000 pop",5019.0,86
Arkansas,Clay,0.06459113955497742,"# per 1,000 pop",5021.0,93
Arkansas,Cleburne,0.03900003805756569,"# per 1,000 pop",5023.0,97
Arkansas,Cleveland,0.0,"# per 1,000 pop",5025.0,103
Arkansas,Columbia,0.04118276759982109,"# per 1,000 pop",5027.0,107
Arkansas,Conway,0.04742708057165146,"# per 1,000 pop",5029.0,109
Arkansas,Craighead,0.019676517695188522,"# per 1,000 pop",5031.0,114
Arkansas,Crawford,0.01621297374367714,"# per 1,000 pop",5033.0,115
Arkansas,Crittenden,0.0,"# per 1,000 pop",5035.0,119
Arkansas,Cross,0.05706785246729851,"# per 1,000 pop",5037.0,124
Arkansas,Dallas,0.0,"# per 1,000 pop",5039.0,128
Arkansas,Desha,0.0,"# per 1,000 pop",5041.0,130
Arkansas,Drew,0.0,"# per 1,000 pop",5043.0,136
Arkansas,Faulkner,0.02517116442322731,"# per 1,000 pop",5045.0,141
Arkansas,Franklin,0.0,"# per 1,000 pop",5047.0,144
Arkansas,Fulton,0.0,"# per 1,000 pop",5049.0,146
Arkansas,Garland,0.020480681210756302,"# per 1,000 pop",5051.0,151
Arkansas,Grant,0.05542008578777313,"# per 1,000 pop",5053.0,155
Arkansas,Greene,0.02316960133612156,"# per 1,000 pop",5055.0,162
Arkansas,Hempstead,0.04458910971879959,"# per 1,000 pop",5057.0,172
Arkansas,Hot Spring,0.0,"# per 1,000 pop",5059.0,184
Arkansas,Howard,0.07376263290643692,"# per 1,000 pop",5061.0,191
Arkansas,Independence,0.0,"# per 1,000 pop",5063.0,200
Arkansas,Izard,0.07459346204996109,"# per 1,000 pop",5065.0,203
Arkansas,Jackson,0.056392036378383636,"# per 1,000 pop",5067.0,209
Arkansas,Jefferson,0.02732165716588497,"# per 1,000 pop",5069.0,213
Arkansas,Johnson,0.07713073492050171,"# per 1,000 pop",5071.0,218
Arkansas,Lafayette,0.0,"# per 1,000 pop",5073.0,222
Arkansas,Lawrence,0.1172676607966423,"# per 1,000 pop",5075.0,230
Arkansas,Lee,0.09987016767263412,"# per 1,000 pop",5077.0,237
Arkansas,Lincoln,0.0,"# per 1,000 pop",5079.0,244
Arkansas,Little River,0.07849909365177155,"# per 1,000 pop",5081.0,251
Arkansas,Logan,0.045400891453027725,"# per 1,000 pop",5083.0,258
Arkansas,Lonoke,0.0,"# per 1,000 pop",5085.0,268
Arkansas,Madison,0.06377550959587097,"# per 1,000 pop",5087.0,277
Arkansas,Marion,0.06081615388393402,"# per 1,000 pop",5089.0,282
Arkansas,Miller,0.046018268913030624,"# per 1,000 pop",5091.0,287
Arkansas,Mississippi,0.044745732098817825,"# per 1,000 pop",5093.0,294
Arkansas,Monroe,0.0,"# per 1,000 pop",5095.0,300
Arkansas,Montgomery,0.10810811072587967,"# per 1,000 pop",5097.0,304
Arkansas,Nevada,0.11393414437770844,"# per 1,000 pop",5099.0,307
Arkansas,Newton,0.0,"# per 1,000 pop",5101.0,311
Arkansas,Ouachita,0.04007694870233536,"# per 1,000 pop",5103.0,316
Arkansas,Perry,0.09682416915893555,"# per 1,000 pop",5105.0,318
Arkansas,Phillips,0.09783300012350082,"# per 1,000 pop",5107.0,322
Arkansas,Pike,0.0,"# per 1,000 pop",5109.0,327
Arkansas,Poinsett,0.0,"# per 1,000 pop",5111.0,333
Arkansas,Polk,0.09828492999076843,"# per 1,000 pop",5113.0,337
Arkansas,Pope,0.031957559287548065,"# per 1,000 pop",5115.0,340
Arkansas,Prairie,0.0,"# per 1,000 pop",5117.0,345
Arkansas,Pulaski,0.022985922172665596,"# per 1,000 pop",5119.0,350
Arkansas,Randolph,0.056734368205070496,"# per 1,000 pop",5121.0,353
Arkansas,St. Francis,0.036350417882204056,"# per 1,000 pop",5123.0,357
Arkansas,Saline,0.008823088370263577,"# per 1,000 pop",5125.0,360
Arkansas,Scott,0.09165062755346298,"# per 1,000 pop",5127.0,364
Arkansas,Searcy,0.12523481249809265,"# per 1,000 pop",5129.0,372
Arkansas,Sebastian,0.02358286641538143,"# per 1,000 pop",5131.0,378
Arkansas,Sevier,0.0,"# per 1,000 pop",5133.0,390
Arkansas,Sharp,0.05866822972893715,"# per 1,000 pop",5135.0,394
Arkansas,Stone,0.08049585670232773,"# per 1,000 pop",5137.0,399
Arkansas,Union,0.0,"# per 1,000 pop",5139.0,403
Arkansas,Van Buren,0.05896226316690445,"# per 1,000 pop",5141.0,407
Arkansas,Washington,0.023146970197558403,"# per 1,000 pop",5143.0,417
Arkansas,White,0.038190774619579315,"# per 1,000 pop",5145.0,428
Arkansas,Woodruff,0.0,"# per 1,000 pop",5147.0,435
Arkansas,Yell,0.0,"# per 1,000 pop",5149.0,438
California,Alameda,0.023414060473442078,"# per 1,000 pop",6001.0,457
California,Alpine,0.0,"# per 1,000 pop",6003.0,461
California,Amador,0.13651877641677856,"# per 1,000 pop",6005.0,472
California,Butte,0.03157932683825493,"# per 1,000 pop",6007.0,486
California,Calaveras,0.06717420369386673,"# per 1,000 pop",6009.0,489
California,Colusa,0.09405125677585602,"# per 1,000 pop",6011.0,497
California,Contra Costa,0.022856974974274635,"# per 1,000 pop",6013.0,503
California,Del Norte,0.03594924136996269,"# per 1,000 pop",6015.0,511
California,El Dorado,0.04407786205410957,"# per 1,000 pop",6017.0,522
California,Fresno,0.016806211322546005,"# per 1,000 pop",6019.0,527
California,Glenn,0.10781283676624298,"# per 1,000 pop",6021.0,537
California,Humboldt,0.11904142051935196,"# per 1,000 pop",6023.0,551
California,Imperial,0.0056623537093400955,"# per 1,000 pop",6025.0,557
California,Inyo,0.10893246531486511,"# per 1,000 pop",6027.0,562
California,Kern,0.023186873644590378,"# per 1,000 pop",6029.0,84
California,Kings,0.013296457938849926,"# per 1,000 pop",6031.0,94
California,Lake,0.12537416815757751,"# per 1,000 pop",6033.0,100
California,Lassen,0.06225487217307091,"# per 1,000 pop",6035.0,104
California,Los Angeles,0.011702217161655426,"# per 1,000 pop",6037.0,139
California,Madera,0.05941770598292351,"# per 1,000 pop",6039.0,153
California,Marin,0.05803763121366501,"# per 1,000 pop",6041.0,168
California,Mariposa,0.11230907589197159,"# per 1,000 pop",6043.0,178
California,Mendocino,0.09187270700931549,"# per 1,000 pop",6045.0,190
California,Merced,0.02669738046824932,"# per 1,000 pop",6047.0,204
California,Modoc,0.0,"# per 1,000 pop",6049.0,207
California,Mono,0.14210601150989532,"# per 1,000 pop",6051.0,214
California,Monterey,0.03746598958969116,"# per 1,000 pop",6053.0,228
California,Napa,0.04294733330607414,"# per 1,000 pop",6055.0,236
California,Nevada,0.07146357744932175,"# per 1,000 pop",6057.0,243
California,Orange,0.007400236092507839,"# per 1,000 pop",6059.0,257
California,Placer,0.05746418610215187,"# per 1,000 pop",6061.0,266
California,Plumas,0.052924055606126785,"# per 1,000 pop",6063.0,275
California,Riverside,0.01005225908011198,"# per 1,000 pop",6065.0,281
California,Sacramento,0.015777738764882088,"# per 1,000 pop",6067.0,289
California,San Benito,0.01746206358075142,"# per 1,000 pop",6069.0,295
California,San Bernardino,0.011037151329219341,"# per 1,000 pop",6071.0,302
California,San Diego,0.015570270828902721,"# per 1,000 pop",6073.0,315
California,San Francisco,0.033339645713567734,"# per 1,000 pop",6075.0,331
California,San Joaquin,0.021355748176574707,"# per 1,000 pop",6077.0,339
California,San Luis Obispo,0.09791442006826401,"# per 1,000 pop",6079.0,351
California,San Mateo,0.03070707805454731,"# per 1,000 pop",6081.0,368
California,Santa Barbara,0.02759743668138981,"# per 1,000 pop",6083.0,391
California,Santa Clara,0.020350215956568718,"# per 1,000 pop",6085.0,406
California,Santa Cruz,0.026028109714388847,"# per 1,000 pop",6087.0,415
California,Shasta,0.06726419925689697,"# per 1,000 pop",6089.0,431
California,Sierra,0.0,"# per 1,000 pop",6091.0,439
California,Siskiyou,0.13782964646816254,"# per 1,000 pop",6093.0,446
California,Solano,0.014159325510263443,"# per 1,000 pop",6095.0,453
California,Sonoma,0.04248921945691109,"# per 1,000 pop",6097.0,463
California,Stanislaus,0.022912919521331787,"# per 1,000 pop",6099.0,473
California,Sutter,0.021153947338461876,"# per 1,000 pop",6101.0,483
California,Tehama,0.04769627004861832,"# per 1,000 pop",6103.0,492
California,Trinity,0.07447680085897446,"# per 1,000 pop",6105.0,500
California,Tulare,0.026503581553697586,"# per 1,000 pop",6107.0,501
California,Tuolumne,0.0555555559694767,"# per 1,000 pop",6109.0,513
California,Ventura,0.01311708427965641,"# per 1,000 pop",6111.0,521
California,Yolo,0.029074275866150856,"# per 1,000 pop",6113.0,525
California,Yuba,0.041031815111637115,"# per 1,000 pop",6115.0,541
Colorado,Adams,0.012762020342051983,"# per 1,000 pop",8001.0,545
Colorado,Alamosa,0.061716966331005096,"# per 1,000 pop",8003.0,549
Colorado,Arapahoe,0.009865029715001583,"# per 1,000 pop",8005.0,558
Colorado,Archuleta,0.163692906498909,"# per 1,000 pop",8007.0,560
Colorado,Baca,0.0,"# per 1,000 pop",8009.0,563
Colorado,Bent,0.3480682075023651,"# per 1,000 pop",8011.0,564
Colorado,Boulder,0.01933942921459675,"# per 1,000 pop",8013.0,570
Colorado,Broomfield,0.03325076028704643,"# per 1,000 pop",8014.0,577
Colorado,Chaffee,0.16341648995876312,"# per 1,000 pop",8015.0,582
Colorado,Cheyenne,0.0,"# per 1,000 pop",8017.0,587
Colorado,Clear Creek,0.22190169990062714,"# per 1,000 pop",8019.0,591
Colorado,Conejos,0.0,"# per 1,000 pop",8021.0,596
Colorado,Costilla,0.0,"# per 1,000 pop",8023.0,599
Colorado,Crowley,0.0,"# per 1,000 pop",8025.0,605
Colorado,Custer,0.2344665825366974,"# per 1,000 pop",8027.0,610
Colorado,Delta,0.03296087682247162,"# per 1,000 pop",8029.0,617
Colorado,Denver,0.0215546116232872,"# per 1,000 pop",8031.0,628
Colorado,Dolores,0.0,"# per 1,000 pop",8033.0,636
Colorado,Douglas,0.01959298923611641,"# per 1,000 pop",8035.0,644
Colorado,Eagle,0.13243278861045837,"# per 1,000 pop",8037.0,648
Colorado,Elbert,0.042479079216718674,"# per 1,000 pop",8039.0,655
Colorado,El Paso,0.03204541280865669,"# per 1,000 pop",8041.0,661
Colorado,Fremont,0.086374431848526,"# per 1,000 pop",8043.0,664
Colorado,Garfield,0.0877639502286911,"# per 1,000 pop",8045.0,667
Colorado,Gilpin,0.0,"# per 1,000 pop",8047.0,672
Colorado,Grand,0.13975264132022858,"# per 1,000 pop",8049.0,677
Colorado,Gunnison,0.1277710348367691,"# per 1,000 pop",8051.0,682
Colorado,Hinsdale,0.0,"# per 1,000 pop",8053.0,688
Colorado,Huerfano,0.15472690761089325,"# per 1,000 pop",8055.0,693
Colorado,Jackson,0.0,"# per 1,000 pop",8057.0,701
Colorado,Jefferson,0.021729132160544395,"# per 1,000 pop",8059.0,706
Colorado,Kiowa,0.0,"# per 1,000 pop",8061.0,711
Colorado,Kit Carson,0.0,"# per 1,000 pop",8063.0,716
Colorado,Lake,0.0,"# per 1,000 pop",8065.0,721
Colorado,La Plata,0.01876630261540413,"# per 1,000 pop",8067.0,727
Colorado,Larimer,0.03161975368857384,"# per 1,000 pop",8069.0,734
Colorado,Las Animas,0.0,"# per 1,000 pop",8071.0,741
Colorado,Lincoln,0.1839926391839981,"# per 1,000 pop",8073.0,747
Colorado,Logan,0.0,"# per 1,000 pop",8075.0,749
Colorado,Mesa,0.020364802330732346,"# per 1,000 pop",8077.0,751
Colorado,Mineral,0.0,"# per 1,000 pop",8079.0,757
Colorado,Moffat,0.07619628310203552,"# per 1,000 pop",8081.0,758
Colorado,Montezuma,0.15659254789352417,"# per 1,000 pop",8083.0,766
Colorado,Montrose,0.024657871574163437,"# per 1,000 pop",8085.0,769
Colorado,Morgan,0.035415779799222946,"# per 1,000 pop",8087.0,775
Colorado,Otero,0.0,"# per 1,000 pop",8089.0,777
Colorado,Ouray,0.4393673241138458,"# per 1,000 pop",8091.0,780
Colorado,Park,0.12357884645462036,"# per 1,000 pop",8093.0,782
Colorado,Phillips,0.0,"# per 1,000 pop",8095.0,785
Colorado,Pitkin,0.05724425986409187,"# per 1,000 pop",8097.0,789
Colorado,Prowers,0.0,"# per 1,000 pop",8099.0,792
Colorado,Pueblo,0.02482236549258232,"# per 1,000 pop",8101.0,795
Colorado,Rio Blanco,0.0,"# per 1,000 pop",8103.0,799
Colorado,Rio Grande,0.17124754190444946,"# per 1,000 pop",8105.0,802
Colorado,Routt,0.08470269292593002,"# per 1,000 pop",8107.0,809
Colorado,Saguache,0.0,"# per 1,000 pop",8109.0,811
Colorado,San Juan,0.0,"# per 1,000 pop",8111.0,347
Colorado,San Miguel,0.39359748363494873,"# per 1,000 pop",8113.0,359
Colorado,Sedgwick,0.0,"# per 1,000 pop",8115.0,366
Colorado,Summit,0.0,"# per 1,000 pop",8117.0,373
Colorado,Teller,0.08563843369483948,"# per 1,000 pop",8119.0,375
Colorado,Washington,0.0,"# per 1,000 pop",8121.0,377
Colorado,Weld,0.0370197594165802,"# per 1,000 pop",8123.0,382
Colorado,Yuma,0.0,"# per 1,000 pop",8125.0,385
Connecticut,Fairfield,0.036170560866594315,"# per 1,000 pop",9001.0,410
Connecticut,Hartford,0.03787355497479439,"# per 1,000 pop",9003.0,432
Connecticut,Litchfield,0.08026283234357834,"# per 1,000 pop",9005.0,443
Connecticut,Middlesex,0.08476833999156952,"# per 1,000 pop",9007.0,450
Connecticut,New Haven,0.032449133694171906,"# per 1,000 pop",9009.0,466
Connecticut,New London,0.062275394797325134,"# per 1,000 pop",9011.0,517
Connecticut,Tolland,0.052706826478242874,"# per 1,000 pop",9013.0,524
Connecticut,Windham,0.06808220595121384,"# per 1,000 pop",9015.0,529
Delaware,Kent,0.017748434096574783,"# per 1,000 pop",10001.0,532
Delaware,New Castle,0.016411887481808662,"# per 1,000 pop",10003.0,536
Delaware,Sussex,0.07758478820323944,"# per 1,000 pop",10005.0,609
District of Columbia,District of Columbia,0.05534791573882103,"# per 1,000 pop",11001.0,630
Florida,Alachua,0.02772299200296402,"# per 1,000 pop",12001.0,639
Florida,Baker,0.0,"# per 1,000 pop",12003.0,641
Florida,Bay,0.02290872111916542,"# per 1,000 pop",12005.0,658
Florida,Bradford,0.037309255450963974,"# per 1,000 pop",12007.0,665
Florida,Brevard,0.010903341695666313,"# per 1,000 pop",12009.0,686
Florida,Broward,0.00762089341878891,"# per 1,000 pop",12011.0,695
Florida,Calhoun,0.0,"# per 1,000 pop",12013.0,699
Florida,Charlotte,0.006071866489946842,"# per 1,000 pop",12015.0,743
Florida,Citrus,0.0072030541487038136,"# per 1,000 pop",12017.0,843
Florida,Clay,0.010222597047686577,"# per 1,000 pop",12019.0,852
Florida,Collier,0.017695721238851547,"# per 1,000 pop",12021.0,894
Florida,Columbia,0.01483349408954382,"# per 1,000 pop",12023.0,903
Florida,DeSoto,0.0,"# per 1,000 pop",12027.0,906
Florida,Dixie,0.06217745319008827,"# per 1,000 pop",12029.0,918
Florida,Duval,0.010158300399780273,"# per 1,000 pop",12031.0,924
Florida,Escambia,0.013043038547039032,"# per 1,000 pop",12033.0,931
Florida,Flagler,0.010018434375524521,"# per 1,000 pop",12035.0,935
Florida,Franklin,0.0,"# per 1,000 pop",12037.0,937
Florida,Gadsden,0.021696681156754494,"# per 1,000 pop",12039.0,938
Florida,Gilchrist,0.0,"# per 1,000 pop",12041.0,939
Florida,Glades,0.0,"# per 1,000 pop",12043.0,940
Florida,Gulf,0.12593665719032288,"# per 1,000 pop",12045.0,941
Florida,Hamilton,0.0,"# per 1,000 pop",12047.0,942
Florida,Hardee,0.0,"# per 1,000 pop",12049.0,943
Florida,Hendry,0.0,"# per 1,000 pop",12051.0,944
Florida,Hernando,0.028792720288038254,"# per 1,000 pop",12053.0,945
Florida,Highlands,0.010194927453994751,"# per 1,000 pop",12055.0,946
Florida,Hillsborough,0.009274831973016262,"# per 1,000 pop",12057.0,947
Florida,Holmes,0.0,"# per 1,000 pop",12059.0,948
Florida,Indian River,0.021139713004231453,"# per 1,000 pop",12061.0,949
Florida,Jackson,0.04091820493340492,"# per 1,000 pop",12063.0,950
Florida,Jefferson,0.0703878402709961,"# per 1,000 pop",12065.0,951
Florida,Lafayette,0.11335298418998718,"# per 1,000 pop",12067.0,952
Florida,Lake,0.009740196168422699,"# per 1,000 pop",12069.0,953
Florida,Lee,0.015153352171182632,"# per 1,000 pop",12071.0,954
Florida,Leon,0.021284671500325203,"# per 1,000 pop",12073.0,955
Florida,Levy,0.0,"# per 1,000 pop",12075.0,956
Florida,Liberty,0.0,"# per 1,000 pop",12077.0,957
Florida,Madison,0.053302064538002014,"# per 1,000 pop",12079.0,958
Florida,Manatee,0.00877364818006754,"# per 1,000 pop",12081.0,959
Florida,Marion,0.011936130002140999,"# per 1,000 pop",12083.0,960
Florida,Martin,0.006616206839680672,"# per 1,000 pop",12085.0,961
Florida,Miami-Dade,0.012141264043748379,"# per 1,000 pop",12086.0,962
Florida,Monroe,0.0,"# per 1,000 pop",12087.0,963
Florida,Nassau,0.026530828326940536,"# per 1,000 pop",12089.0,964
Florida,Okaloosa,0.020757976919412613,"# per 1,000 pop",12091.0,965
Florida,Okeechobee,0.0,"# per 1,000 pop",12093.0,966
Florida,Orange,0.0057019880041480064,"# per 1,000 pop",12095.0,967
Florida,Osceola,0.016705423593521118,"# per 1,000 pop",12097.0,968
Florida,Palm Beach,0.007263662293553352,"# per 1,000 pop",12099.0,969
Florida,Pasco,0.010539895854890347,"# per 1,000 pop",12101.0,970
Florida,Pinellas,0.01077019888907671,"# per 1,000 pop",12103.0,971
Florida,Polk,0.006423515267670155,"# per 1,000 pop",12105.0,972
Florida,Putnam,0.027638815343379974,"# per 1,000 pop",12107.0,973
Florida,St. Johns,0.014323296025395393,"# per 1,000 pop",12109.0,974
Florida,St. Lucie,0.010512667708098888,"# per 1,000 pop",12111.0,975
Florida,Santa Rosa,0.006234841421246529,"# per 1,000 pop",12113.0,976
Florida,Sarasota,0.0076923668384552,"# per 1,000 pop",12115.0,977
Florida,Seminole,0.006888143252581358,"# per 1,000 pop",12117.0,978
Florida,Sumter,0.03741534799337387,"# per 1,000 pop",12119.0,979
Florida,Suwannee,0.06883259862661362,"# per 1,000 pop",12121.0,980
Florida,Taylor,0.04372922703623772,"# per 1,000 pop",12123.0,981
Florida,Union,0.06595435738563538,"# per 1,000 pop",12125.0,982
Florida,Volusia,0.015984846279025078,"# per 1,000 pop",12127.0,983
Florida,Wakulla,0.0,"# per 1,000 pop",12129.0,984
Florida,Walton,0.03379177674651146,"# per 1,000 pop",12131.0,985
Florida,Washington,0.04081133008003235,"# per 1,000 pop",12133.0,986
Georgia,Appling,0.0,"# per 1,000 pop",13001.0,987
Georgia,Atkinson,0.0,"# per 1,000 pop",13003.0,988
