State,County,Population low access to store (% change) 2010 -15 (PCH_LACCESS_POP_10_15),Units,FIPS,FID
West Virginia,Wyoming,161.6785999089275,% change,54109,3099
Wisconsin,Adams,-42.573515613068636,% change,55001,3101
Wisconsin,Ashland,-9.786962818311624,% change,55003,3104
Wisconsin,Barron,-5.070920077420801,% change,55005,3106
Wisconsin,Bayfield,22.05427404527634,% change,55007,3108
Wisconsin,Brown,-12.54628934413794,% change,55009,3111
Wisconsin,Buffalo,-5.237850645678842,% change,55011,3113
Wisconsin,Burnett,-19.442290248048085,% change,55013,3115
Wisconsin,Calumet,37.54351658627393,% change,55015,3116
Wisconsin,Chippewa,-18.531453902802195,% change,55017,3117
Wisconsin,Clark,-51.456261020554464,% change,55019,3119
Wisconsin,Columbia,4.785215572174009,% change,55021,3120
Wisconsin,Crawford,-63.101211716458515,% change,55023,3122
Wisconsin,Dane,-10.946842140345263,% change,55025,3124
Wisconsin,Dodge,65.21341682696688,% change,55027,3126
Wisconsin,Door,-29.269360059996817,% change,55029,3131
Wisconsin,Douglas,23.350242329221953,% change,55031,3134
Wisconsin,Dunn,-11.460132328523787,% change,55033,3135
Wisconsin,Eau Claire,-14.975597156409753,% change,55035,3137
Wisconsin,Florence,-72.55454008789225,% change,55037,3138
Wisconsin,Fond du Lac,50.29274469441113,% change,55039,3140
Wisconsin,Forest,-0.17410706209538165,% change,55041,3141
Wisconsin,Grant,-11.9196239237302,% change,55043,3143
Wisconsin,Green,0.0,% change,55045,3145
Wisconsin,Green Lake,184.67015397605388,% change,55047,3147
Wisconsin,Iowa,59.87862835794159,% change,55049,3148
Wisconsin,Iron,-0.20894211894850057,% change,55051,3151
Wisconsin,Jackson,-7.180924644511744,% change,55053,3153
Wisconsin,Jefferson,-16.309276709852387,% change,55055,3154
Wisconsin,Juneau,46.20807982336235,% change,55057,3156
Wisconsin,Kenosha,-12.534710695014804,% change,55059,3158
Wisconsin,Kewaunee,65.96711382410375,% change,55061,3160
Wisconsin,La Crosse,4.269038232149424,% change,55063,3161
Wisconsin,Lafayette,-0.04042390377482899,% change,55065,3163
Wisconsin,Langlade,0.004706057255303994,% change,55067,3165
Wisconsin,Lincoln,-23.850008742293678,% change,55069,3166
Wisconsin,Manitowoc,6.620185028124448,% change,55071,3169
Wisconsin,Marathon,8.471804853871992,% change,55073,3170
Wisconsin,Marinette,45.780133951944215,% change,55075,3172
Wisconsin,Marquette,4.790150814232053,% change,55077,3174
Wisconsin,Menominee,-26.077005017044762,% change,55078,3175
Wisconsin,Milwaukee,-32.0953462839148,% change,55079,3177
Wisconsin,Monroe,20.852838310963094,% change,55081,3179
Wisconsin,Oconto,-4.329140628785893,% change,55083,3181
Wisconsin,Oneida,-20.075636872588447,% change,55085,3183
Wisconsin,Outagamie,-20.085765792647877,% change,55087,3185
Wisconsin,Ozaukee,-2.1600998412015526,% change,55089,3186
Wisconsin,Pepin,nan,% change,55091,3188
Wisconsin,Pierce,47.56599107801096,% change,55093,3189
Wisconsin,Polk,-7.716102194022281,% change,55095,3191
Wisconsin,Portage,-25.288940820864838,% change,55097,3192
Wisconsin,Price,-0.32500928124769063,% change,55099,3194
Wisconsin,Racine,3.1172417494374756,% change,55101,3195
Wisconsin,Richland,-0.5720827293866375,% change,55103,3196
Wisconsin,Rock,-6.456718359040978,% change,55105,3198
Wisconsin,Rusk,60.40367679104433,% change,55107,3199
Wisconsin,St. Croix,-1.6751488519709927,% change,55109,3200
Wisconsin,Sauk,9.492468220106344,% change,55111,3202
Wisconsin,Sawyer,-31.66113699941457,% change,55113,3203
Wisconsin,Shawano,-36.73870856344289,% change,55115,3205
Wisconsin,Sheboygan,-6.089958933167159,% change,55117,3207
Wisconsin,Taylor,-0.5563407284202346,% change,55119,3208
Wisconsin,Trempealeau,-48.69537120466105,% change,55121,3210
Wisconsin,Vernon,-12.987645855756307,% change,55123,3213
Wisconsin,Vilas,-46.88709014332597,% change,55125,3001
Wisconsin,Walworth,-7.108890890570742,% change,55127,3003
Wisconsin,Washburn,-9.7912797058943,% change,55129,3004
Wisconsin,Washington,31.072619571996064,% change,55131,3005
Wisconsin,Waukesha,-12.891504569808628,% change,55133,3007
Wisconsin,Waupaca,-22.607660968711837,% change,55135,3009
Wisconsin,Waushara,29.865000755808136,% change,55137,3010
Wisconsin,Winnebago,-32.81546932105911,% change,55139,3012
Wisconsin,Wood,-9.028376393145374,% change,55141,3014
Wyoming,Albany,-7.6067349192111955,% change,56001,3015
Wyoming,Big Horn,0.0,% change,56003,3018
Wyoming,Campbell,3.08859174567492,% change,56005,3020
Wyoming,Carbon,-0.07637919953229405,% change,56007,3022
Wyoming,Converse,0.3470820941967366,% change,56009,3024
Wyoming,Crook,-65.0653877500433,% change,56011,3025
Wyoming,Fremont,-14.53030225003552,% change,56013,3028
Wyoming,Goshen,-11.321026875268295,% change,56015,3030
Wyoming,Hot Springs,0.0,% change,56017,3032
Wyoming,Johnson,0.0,% change,56019,3033
Wyoming,Laramie,44.44086806402499,% change,56021,3035
Wyoming,Lincoln,0.30166119806716024,% change,56023,3036
Wyoming,Natrona,0.0,% change,56025,3038
Wyoming,Niobrara,0.0,% change,56027,3040
Wyoming,Park,-2.140431754703209,% change,56029,3043
Wyoming,Platte,0.0,% change,56031,3045
Wyoming,Sheridan,0.0,% change,56033,3047
Wyoming,Sublette,-5.401264634720562,% change,56035,3049
Wyoming,Sweetwater,41.39142817539829,% change,56037,3051
Wyoming,Teton,-0.0005354989632380893,% change,56039,3053
Wyoming,Uinta,9.739021226952396,% change,56041,3055
Wyoming,Washakie,0.0,% change,56043,3056
Wyoming,Weston,-0.2600630703022273,% change,56045,3058
